1;arms_factory;2944.00;11.23;1369.00;6.05;0
1;arms_factory;2944.00;11.23;1369.00;2.43;0
1;arms_factory;2948.00;11.60;1361.00;5.45;0
1;arms_factory;2951.00;11.55;1364.00;1.83;0
1;arms_factory;2949.00;12.98;1364.00;4.49;0
1;arms_factory;2949.00;12.98;1364.00;6.05;0
1;industrial_complex;2951.00;10.73;1357.00;3.90;0
1;industrial_complex;2953.00;10.28;1370.00;5.10;0
1;industrial_complex;2953.00;10.28;1370.00;2.94;0
1;industrial_complex;2948.00;13.60;1368.00;4.50;0
1;industrial_complex;2943.00;10.45;1370.00;0.88;0
1;industrial_complex;2951.00;11.18;1362.00;3.54;0
1;air_base;2945.00;11.00;1364.00;1.39;0
1;naval_base;2953.00;9.50;1376.00;-3.00;5555
1;naval_base;2943.00;9.90;1371.00;-2.60;5555
1;naval_base;2944.00;9.50;1353.00;-0.79;5579
1;bunker;2951.00;10.57;1371.00;6.11;0
1;bunker;2946.00;9.60;1356.00;1.39;0
1;bunker;2944.00;10.10;1363.00;4.06;0
1;coastal_bunker;2952.00;9.50;1377.00;-3.00;0
1;coastal_bunker;2942.00;9.50;1360.00;-0.79;0
1;coastal_bunker;2941.00;9.50;1369.00;-2.60;0
1;dockyard;2953.00;9.50;1377.00;-3.00;0
1;anti_air_building;2945.00;9.68;1358.00;5.17;0
1;anti_air_building;2953.00;10.28;1370.00;1.90;0
1;anti_air_building;2948.00;10.10;1372.00;4.57;0
1;synthetic_refinery;2943.00;10.45;1370.00;0.95;0
1;fuel_silo;2951.00;11.18;1362.00;3.61;0
1;radar_station;2948.00;13.38;1365.00;5.79;0
1;rocket_site;2946.00;12.23;1365.00;3.02;0
1;nuclear_reactor;2946.00;12.23;1365.00;5.68;0
2;arms_factory;3013.00;11.30;1357.00;5.45;0
2;arms_factory;2997.00;10.80;1372.00;1.83;0
2;arms_factory;3005.00;10.25;1363.00;4.49;0
2;arms_factory;3005.00;10.82;1369.00;6.05;0
2;arms_factory;2990.00;9.70;1368.00;3.90;0
2;arms_factory;3010.00;10.82;1357.00;5.10;0
2;industrial_complex;2998.00;10.40;1370.00;2.94;0
2;industrial_complex;3002.00;9.68;1359.00;4.50;0
2;industrial_complex;3002.00;10.20;1369.00;0.88;0
2;industrial_complex;2992.00;9.70;1365.00;3.54;0
2;industrial_complex;3012.00;10.68;1354.00;1.39;0
2;industrial_complex;2994.00;10.40;1370.00;4.40;0
2;air_base;3009.00;10.80;1358.00;5.61;0
2;naval_base;2994.00;9.50;1360.00;-0.79;5656
2;naval_base;3009.00;9.50;1349.00;-0.54;5656
2;naval_base;2989.00;9.50;1366.00;-0.79;5579
2;naval_base;3003.00;9.50;1353.00;-0.46;5656
2;bunker;3000.00;9.70;1358.00;1.90;0
2;bunker;3006.00;10.70;1366.00;2.00;0
2;bunker;2994.00;11.40;1373.00;6.12;0
2;bunker;3011.00;10.20;1353.00;2.50;0
2;bunker;3003.00;9.98;1363.00;5.17;0
2;bunker;2999.00;10.28;1367.00;1.90;0
2;bunker;3001.00;9.57;1355.00;4.57;0
2;coastal_bunker;3008.00;9.50;1349.00;-0.54;0
2;coastal_bunker;2990.00;9.50;1363.00;-1.57;0
2;coastal_bunker;3000.00;9.50;1355.00;-0.46;0
2;coastal_bunker;2989.00;9.50;1364.00;-0.79;0
2;dockyard;2996.00;9.50;1358.00;-0.79;0
2;anti_air_building;3002.00;9.90;1362.00;2.06;0
2;anti_air_building;3010.00;9.57;1349.00;5.08;0
2;anti_air_building;2992.00;9.70;1365.00;0.00;0
2;synthetic_refinery;3013.00;11.10;1356.00;4.12;0
2;fuel_silo;2994.00;10.40;1370.00;0.86;0
2;radar_station;3001.00;9.82;1362.00;1.99;0
2;rocket_site;3004.00;10.38;1368.00;6.19;0
2;nuclear_reactor;2991.00;9.60;1364.00;2.57;0
3;arms_factory;2926.00;13.03;1458.00;4.49;0
3;arms_factory;2933.00;14.05;1458.00;6.05;0
3;arms_factory;2920.00;13.88;1452.00;3.90;0
3;arms_factory;2924.00;12.38;1458.00;5.10;0
3;arms_factory;2935.00;14.03;1458.00;2.94;0
3;arms_factory;2924.00;14.00;1456.00;4.50;0
3;industrial_complex;2928.00;12.00;1460.00;0.88;0
3;industrial_complex;2930.00;13.45;1459.00;3.54;0
3;industrial_complex;2926.00;13.98;1456.00;1.39;0
3;industrial_complex;2929.00;12.50;1460.00;4.40;0
3;industrial_complex;2932.00;13.95;1459.00;5.61;0
3;industrial_complex;2921.00;10.75;1458.00;3.45;0
3;air_base;2926.00;10.85;1461.00;6.11;0
3;bunker;2933.00;14.05;1459.00;1.39;0
3;bunker;2925.00;14.35;1454.00;4.06;0
3;bunker;2928.00;13.43;1458.00;1.90;0
3;anti_air_building;2919.00;13.40;1452.00;2.00;0
3;anti_air_building;2926.00;13.03;1458.00;6.12;0
3;anti_air_building;2925.00;10.53;1462.00;2.50;0
3;synthetic_refinery;2921.00;14.13;1452.00;5.17;0
3;fuel_silo;2924.00;12.38;1458.00;1.90;0
3;radar_station;2927.00;13.70;1457.00;3.62;0
3;rocket_site;2919.00;12.73;1453.00;0.95;0
3;nuclear_reactor;2928.00;13.43;1458.00;3.61;0
4;arms_factory;3050.00;12.32;1482.00;3.90;0
4;arms_factory;3066.00;9.88;1490.00;5.10;0
4;arms_factory;3052.00;13.10;1481.00;2.94;0
4;arms_factory;3055.00;11.68;1485.00;4.50;0
4;arms_factory;3059.00;11.93;1484.00;0.88;0
4;arms_factory;3039.00;12.03;1480.00;3.54;0
4;industrial_complex;3043.00;14.90;1491.00;1.39;0
4;industrial_complex;3048.00;12.90;1480.00;4.40;0
4;industrial_complex;3055.00;12.23;1484.00;5.61;0
4;industrial_complex;3047.00;13.53;1478.00;3.45;0
4;industrial_complex;3044.00;13.38;1478.00;6.11;0
4;industrial_complex;3049.00;11.70;1489.00;1.39;0
4;air_base;3060.00;10.75;1487.00;4.06;0
4;bunker;3053.00;12.68;1483.00;1.90;0
4;bunker;3052.00;14.18;1478.00;2.00;0
4;bunker;3059.00;12.10;1483.00;6.12;0
4;bunker;3063.00;10.45;1478.00;2.50;0
4;bunker;3060.00;11.05;1474.00;5.17;0
4;bunker;3050.00;10.95;1488.00;1.90;0
4;bunker;3039.00;11.63;1481.00;4.57;0
4;bunker;3066.00;10.25;1482.00;0.95;0
4;bunker;3053.00;10.43;1491.00;3.61;0
4;bunker;3067.00;10.03;1491.00;0.35;0
4;anti_air_building;3045.00;13.25;1479.00;3.02;0
4;anti_air_building;3061.00;11.53;1481.00;5.68;0
4;anti_air_building;3055.00;12.80;1479.00;2.06;0
4;synthetic_refinery;3052.00;11.98;1484.00;5.08;0
4;fuel_silo;3050.00;14.73;1477.00;0.00;0
4;radar_station;3053.00;12.68;1483.00;3.86;0
4;rocket_site;3056.00;10.05;1490.00;0.86;0
4;nuclear_reactor;3061.00;11.03;1486.00;2.07;0
5;arms_factory;3158.00;9.90;1599.00;2.94;0
5;arms_factory;3132.00;9.80;1589.00;4.50;0
5;arms_factory;3109.00;9.80;1594.00;0.88;0
5;arms_factory;3145.00;10.40;1592.00;3.54;0
5;arms_factory;3133.00;9.90;1591.00;1.39;0
5;arms_factory;3124.00;9.90;1593.00;4.40;0
5;industrial_complex;3151.00;10.40;1594.00;5.61;0
5;industrial_complex;3136.00;10.40;1594.00;3.45;0
5;industrial_complex;3132.00;10.40;1595.00;6.11;0
5;industrial_complex;3144.00;10.00;1597.00;1.39;0
5;industrial_complex;3155.00;10.38;1596.00;4.06;0
5;industrial_complex;3132.00;10.40;1598.00;1.90;0
5;air_base;3105.00;9.80;1597.00;2.00;0
5;bunker;3156.00;9.95;1599.00;6.12;0
5;bunker;3142.00;10.30;1593.00;2.50;0
5;bunker;3111.00;9.80;1592.00;5.17;0
5;bunker;3132.00;9.80;1588.00;1.90;0
5;bunker;3119.00;9.90;1592.00;4.57;0
5;bunker;3101.00;9.70;1595.00;0.95;0
5;bunker;3130.00;10.40;1595.00;3.61;0
5;anti_air_building;3126.00;9.90;1589.00;0.35;0
5;anti_air_building;3131.00;10.40;1595.00;3.02;0
5;anti_air_building;3143.00;10.00;1598.00;5.68;0
5;synthetic_refinery;3140.00;10.32;1590.00;2.06;0
5;fuel_silo;3130.00;10.40;1598.00;5.08;0
5;radar_station;3131.00;10.40;1595.00;6.10;0
5;rocket_site;3141.00;10.40;1592.00;4.12;0
5;nuclear_reactor;3119.00;9.85;1590.00;0.86;0
6;arms_factory;2857.00;10.10;1536.00;0.88;0
6;arms_factory;2849.00;9.70;1538.00;3.54;0
6;arms_factory;2852.00;9.70;1539.00;1.39;0
6;arms_factory;2874.00;9.73;1535.00;4.40;0
6;arms_factory;2859.00;10.25;1535.00;5.61;0
6;arms_factory;2859.00;10.07;1538.00;3.45;0
6;industrial_complex;2866.00;10.23;1538.00;6.11;0
6;industrial_complex;2867.00;10.03;1539.00;1.39;0
6;industrial_complex;2871.00;9.80;1533.00;4.06;0
6;industrial_complex;2849.00;9.70;1534.00;1.90;0
6;industrial_complex;2853.00;9.70;1536.00;2.00;0
6;industrial_complex;2855.00;9.80;1537.00;6.12;0
6;air_base;2869.00;9.70;1534.00;2.50;0
6;naval_base;2853.00;9.55;1542.00;-2.50;8621
6;naval_base;2854.00;9.60;1542.00;-2.11;8621
6;bunker;2851.00;9.70;1539.00;4.57;0
