1;arms_factory;2948.00;10.10;1372.00;1.52;0
1;arms_factory;2948.00;12.95;1369.00;4.19;0
1;arms_factory;2948.00;12.95;1369.00;2.03;0
1;arms_factory;2951.00;11.63;1365.00;5.05;0
1;arms_factory;2945.00;11.50;1365.00;6.25;0
1;arms_factory;2945.00;11.50;1365.00;4.09;0
1;industrial_complex;2948.00;10.73;1358.00;0.47;0
1;industrial_complex;2948.00;10.73;1358.00;2.04;0
1;industrial_complex;2951.00;10.57;1371.00;4.70;0
1;industrial_complex;2946.00;11.57;1370.00;2.54;0
1;industrial_complex;2946.00;11.57;1370.00;3.74;0
1;industrial_complex;2952.00;10.65;1363.00;0.48;0
1;air_base;2951.00;11.65;1366.00;3.14;0
1;naval_base;2950.00;9.73;1373.00;-3.00;5555
1;naval_base;2950.00;9.50;1352.00;-0.79;5579
1;naval_base;2941.00;9.50;1370.00;-2.60;5555
1;bunker;2948.00;10.10;1372.00;1.59;0
1;bunker;2944.00;9.50;1357.00;4.25;0
1;bunker;2944.00;10.85;1370.00;0.99;0
1;coastal_bunker;2952.00;9.60;1373.00;-3.00;0
1;coastal_bunker;2940.00;9.50;1365.00;-1.19;0
1;coastal_bunker;2942.00;9.50;1360.00;-0.79;0
1;dockyard;2953.00;9.50;1377.00;-3.00;0
1;anti_air_building;2949.00;11.38;1358.00;0.64;0
1;anti_air_building;2952.00;9.90;1372.00;4.76;0
1;anti_air_building;2952.00;9.90;1372.00;2.61;0
1;synthetic_refinery;2946.00;11.57;1370.00;2.71;0
1;fuel_silo;2947.00;9.68;1354.00;0.55;0
1;radar_station;2948.00;13.38;1365.00;4.52;0
1;rocket_site;2951.00;11.65;1366.00;4.77;0
1;nuclear_reactor;2949.00;13.20;1366.00;1.16;0
2;arms_factory;3005.00;11.03;1371.00;2.03;0
2;arms_factory;2995.00;10.28;1369.00;5.05;0
2;arms_factory;3004.00;9.78;1357.00;6.25;0
2;arms_factory;2995.00;11.03;1372.00;4.09;0
2;arms_factory;3002.00;10.00;1365.00;0.47;0
2;arms_factory;3001.00;10.32;1371.00;2.04;0
2;industrial_complex;2989.00;9.68;1368.00;4.70;0
2;industrial_complex;3006.00;9.95;1356.00;2.54;0
2;industrial_complex;2991.00;10.70;1372.00;3.74;0
2;industrial_complex;3010.00;11.28;1360.00;0.48;0
2;industrial_complex;3006.00;11.32;1370.00;3.14;0
2;industrial_complex;2993.00;9.80;1367.00;5.81;0
2;air_base;3011.00;10.82;1356.00;2.54;0
2;naval_base;2990.00;9.50;1364.00;-0.79;5579
2;naval_base;2999.00;9.50;1355.00;-0.46;5656
2;naval_base;3012.00;9.50;1348.00;0.14;1452
2;naval_base;2990.00;9.50;1363.00;-1.57;5579
2;bunker;3008.00;10.38;1356.00;3.66;0
2;bunker;3001.00;9.82;1362.00;0.04;0
2;bunker;3009.00;10.80;1358.00;2.70;0
2;bunker;2999.00;10.28;1367.00;5.72;0
2;bunker;3002.00;10.30;1370.00;0.64;0
2;bunker;2992.00;9.70;1367.00;4.76;0
2;bunker;3004.00;9.57;1353.00;2.61;0
2;coastal_bunker;3011.00;9.50;1348.00;0.14;0
2;coastal_bunker;2997.00;9.50;1357.00;-0.79;0
2;coastal_bunker;3000.00;9.50;1355.00;-0.46;0
2;coastal_bunker;2986.00;9.50;1367.00;-0.79;0
2;dockyard;3006.00;9.50;1351.00;-0.54;0
2;anti_air_building;3006.00;9.95;1356.00;5.28;0
2;anti_air_building;2991.00;10.70;1372.00;0.20;0
2;anti_air_building;3005.00;10.28;1364.00;3.22;0
2;synthetic_refinery;3006.00;11.32;1370.00;5.88;0
2;fuel_silo;2993.00;9.80;1367.00;2.26;0
2;radar_station;3001.00;9.82;1362.00;0.72;0
2;rocket_site;2995.00;10.73;1371.00;1.67;0
2;nuclear_reactor;3010.00;11.13;1359.00;5.79;0
3;arms_factory;2927.00;12.40;1459.00;6.25;0
3;arms_factory;2930.00;13.05;1460.00;4.09;0
3;arms_factory;2918.00;11.40;1454.00;0.47;0
3;arms_factory;2925.00;10.53;1462.00;2.04;0
3;arms_factory;2932.00;13.78;1460.00;4.70;0
3;arms_factory;2920.00;12.60;1454.00;2.54;0
3;industrial_complex;2927.00;10.68;1462.00;3.74;0
3;industrial_complex;2933.00;13.90;1460.00;0.48;0
3;industrial_complex;2926.00;14.07;1455.00;3.14;0
3;industrial_complex;2929.00;11.10;1462.00;5.81;0
3;industrial_complex;2931.00;12.98;1461.00;2.54;0
3;industrial_complex;2927.00;13.75;1455.00;5.21;0
3;air_base;2926.00;10.50;1463.00;1.59;0
3;bunker;2923.00;14.45;1453.00;4.25;0
3;bunker;2928.00;10.60;1464.00;0.99;0
3;bunker;2931.00;13.90;1455.00;3.66;0
3;anti_air_building;2925.00;14.38;1453.00;0.04;0
3;anti_air_building;2918.00;10.50;1456.00;2.70;0
3;anti_air_building;2933.00;15.15;1453.00;5.72;0
3;synthetic_refinery;2919.00;11.93;1454.00;0.64;0
3;fuel_silo;2920.00;11.20;1456.00;4.76;0
3;radar_station;2927.00;13.70;1457.00;2.35;0
3;rocket_site;2920.00;12.60;1454.00;2.71;0
3;nuclear_reactor;2925.00;13.68;1457.00;0.55;0
4;arms_factory;3052.00;10.68;1487.00;0.47;0
4;arms_factory;3050.00;10.98;1486.00;2.04;0
4;arms_factory;3066.00;9.93;1486.00;4.70;0
4;arms_factory;3057.00;12.55;1480.00;2.54;0
4;arms_factory;3047.00;13.78;1491.00;3.74;0
4;arms_factory;3056.00;12.43;1476.00;0.48;0
4;industrial_complex;3050.00;11.13;1485.00;3.14;0
4;industrial_complex;3065.00;10.40;1484.00;5.81;0
4;industrial_complex;3051.00;10.73;1489.00;2.54;0
4;industrial_complex;3046.00;14.20;1490.00;5.21;0
4;industrial_complex;3059.00;11.32;1474.00;1.59;0
4;industrial_complex;3041.00;11.53;1482.00;4.25;0
4;air_base;3068.00;9.88;1481.00;0.99;0
4;bunker;3051.00;10.65;1488.00;3.66;0
4;bunker;3046.00;14.55;1491.00;0.04;0
4;bunker;3047.00;11.55;1483.00;2.70;0
4;bunker;3068.00;9.98;1491.00;5.72;0
4;bunker;3056.00;12.85;1481.00;0.64;0
4;bunker;3058.00;11.57;1475.00;4.76;0
4;bunker;3063.00;10.88;1481.00;2.61;0
4;bunker;3062.00;10.85;1479.00;2.71;0
4;bunker;3066.00;9.80;1487.00;0.55;0
4;bunker;3044.00;13.25;1479.00;3.21;0
4;anti_air_building;3042.00;13.45;1477.00;4.77;0
4;anti_air_building;3056.00;12.20;1484.00;1.16;0
4;anti_air_building;3068.00;9.93;1483.00;5.28;0
4;synthetic_refinery;3050.00;12.32;1482.00;0.20;0
4;fuel_silo;3044.00;14.90;1490.00;3.22;0
4;radar_station;3053.00;12.68;1483.00;1.13;0
4;rocket_site;3039.00;11.32;1482.00;2.26;0
4;nuclear_reactor;3041.00;15.03;1493.00;0.11;0
5;arms_factory;3103.00;9.80;1599.00;4.70;0
5;arms_factory;3139.00;10.35;1593.00;2.54;0
