1;arms_factory;2949.00;13.13;1365.00;5.81;0
1;arms_factory;2951.00;10.73;1357.00;2.54;0
1;arms_factory;2945.00;9.63;1359.00;5.21;0
1;arms_factory;2948.00;10.10;1372.00;1.59;0
1;arms_factory;2948.00;10.10;1372.00;4.25;0
1;arms_factory;2947.00;10.82;1371.00;0.99;0
1;industrial_complex;2952.00;11.00;1365.00;3.66;0
1;industrial_complex;2952.00;11.00;1365.00;0.04;0
1;industrial_complex;2945.00;11.70;1366.00;2.70;0
1;industrial_complex;2945.00;11.70;1366.00;5.72;0
1;industrial_complex;2949.00;11.38;1358.00;0.64;0
1;industrial_complex;2952.00;9.90;1372.00;4.76;0
1;air_base;2952.00;9.90;1372.00;2.61;0
1;naval_base;2953.00;9.50;1374.00;0.98;5579
1;naval_base;2945.00;9.50;1354.00;-0.79;5579
1;naval_base;2943.00;9.90;1371.00;-2.60;5555
1;bunker;2951.00;11.65;1366.00;4.77;0
1;bunker;2949.00;9.90;1354.00;1.16;0
1;bunker;2943.00;10.45;1370.00;5.28;0
1;coastal_bunker;2941.00;9.50;1364.00;-1.19;0
1;coastal_bunker;2948.00;9.50;1374.00;-3.00;0
1;coastal_bunker;2943.00;9.50;1356.00;-0.79;0
1;dockyard;2942.00;9.50;1364.00;-1.19;0
1;anti_air_building;2952.00;11.00;1365.00;0.11;0
1;anti_air_building;2950.00;12.23;1367.00;1.67;0
1;anti_air_building;2946.00;12.65;1366.00;5.79;0
1;synthetic_refinery;2946.00;12.65;1366.00;0.71;0
1;fuel_silo;2950.00;11.82;1359.00;4.83;0
1;radar_station;2948.00;13.38;1365.00;2.12;0
1;rocket_site;2948.00;9.73;1373.00;2.78;0
1;nuclear_reactor;2947.00;9.68;1354.00;5.44;0
2;arms_factory;3006.00;10.70;1366.00;5.21;0
2;arms_factory;2996.00;9.73;1363.00;1.59;0
2;arms_factory;2992.00;9.73;1368.00;4.25;0
2;arms_factory;3000.00;10.10;1365.00;0.99;0
2;arms_factory;2997.00;10.48;1370.00;3.66;0
2;arms_factory;3010.00;9.68;1350.00;0.04;0
2;industrial_complex;2996.00;11.23;1373.00;2.70;0
2;industrial_complex;3008.00;10.10;1355.00;5.72;0
2;industrial_complex;3002.00;10.30;1370.00;0.64;0
2;industrial_complex;3011.00;11.30;1359.00;4.76;0
2;industrial_complex;3001.00;10.60;1373.00;2.61;0
2;industrial_complex;3003.00;9.70;1356.00;2.71;0
2;air_base;3002.00;9.85;1361.00;0.55;0
2;naval_base;2994.00;9.50;1361.00;-0.93;5656
2;naval_base;3007.00;9.50;1351.00;-0.46;5656
2;naval_base;2988.00;9.50;1367.00;-0.79;5579
2;naval_base;3009.00;9.50;1349.00;-0.46;5656
2;bunker;2997.00;10.45;1369.00;0.20;0
2;bunker;2996.00;10.20;1366.00;3.22;0
2;bunker;3004.00;10.75;1371.00;5.88;0
2;bunker;3011.00;9.75;1351.00;2.26;0
2;bunker;3009.00;10.93;1359.00;0.11;0
2;bunker;3002.00;9.68;1355.00;1.67;0
2;bunker;3004.00;10.13;1365.00;5.79;0
2;coastal_bunker;3010.00;9.50;1348.00;0.00;0
2;coastal_bunker;2988.00;9.50;1367.00;-0.79;0
2;coastal_bunker;2992.00;9.50;1362.00;-0.93;0
2;coastal_bunker;3007.00;9.50;1351.00;-0.46;0
2;dockyard;2995.00;9.50;1360.00;-0.93;0
2;anti_air_building;3001.00;9.88;1363.00;2.17;0
2;anti_air_building;2988.00;9.70;1369.00;3.38;0
2;anti_air_building;2999.00;10.23;1366.00;1.22;0
2;synthetic_refinery;2993.00;10.65;1371.00;5.34;0
2;fuel_silo;3010.00;9.75;1352.00;5.45;0
2;radar_station;3001.00;9.82;1362.00;4.25;0
2;rocket_site;3008.00;10.38;1356.00;5.95;0
2;nuclear_reactor;3000.00;10.30;1371.00;2.33;0
3;arms_factory;2923.00;14.45;1453.00;4.25;0
3;arms_factory;2929.00;13.55;1455.00;0.99;0
3;arms_factory;2928.00;10.60;1463.00;3.66;0
3;arms_factory;2925.00;14.38;1453.00;0.04;0
3;arms_factory;2918.00;10.50;1456.00;2.70;0
3;arms_factory;2933.00;15.15;1453.00;5.72;0
3;industrial_complex;2919.00;11.93;1454.00;0.64;0
3;industrial_complex;2920.00;11.20;1456.00;4.76;0
3;industrial_complex;2935.00;15.40;1453.00;2.61;0
3;industrial_complex;2920.00;12.60;1454.00;2.71;0
3;industrial_complex;2925.00;13.68;1457.00;0.55;0
3;industrial_complex;2933.00;14.50;1454.00;3.21;0
3;air_base;2926.00;14.07;1455.00;4.77;0
3;bunker;2926.00;13.80;1457.00;1.16;0
3;bunker;2933.00;13.90;1460.00;5.28;0
3;bunker;2923.00;10.73;1460.00;0.20;0
3;anti_air_building;2928.00;13.57;1457.00;3.22;0
3;anti_air_building;2934.00;13.93;1457.00;5.88;0
3;anti_air_building;2930.00;13.75;1455.00;2.26;0
3;synthetic_refinery;2928.00;10.60;1463.00;0.11;0
3;fuel_silo;2935.00;13.82;1457.00;1.67;0
3;radar_station;2927.00;13.70;1457.00;6.24;0
3;rocket_site;2934.00;15.30;1453.00;0.71;0
3;nuclear_reactor;2931.00;13.80;1458.00;4.83;0
4;arms_factory;3058.00;10.48;1484.00;3.66;0
4;arms_factory;3063.00;10.43;1477.00;0.04;0
4;arms_factory;3053.00;11.03;1489.00;2.70;0
4;arms_factory;3041.00;13.95;1495.00;5.72;0
4;arms_factory;3039.00;12.15;1479.00;0.64;0
4;arms_factory;3052.00;10.43;1486.00;4.76;0
4;industrial_complex;3063.00;10.57;1483.00;2.61;0
4;industrial_complex;3065.00;9.98;1486.00;2.71;0
4;industrial_complex;3059.00;10.10;1488.00;0.55;0
4;industrial_complex;3063.00;9.82;1490.00;3.21;0
4;industrial_complex;3043.00;13.35;1478.00;4.77;0
4;industrial_complex;3049.00;10.98;1486.00;1.16;0
4;air_base;3052.00;13.20;1480.00;5.28;0
4;bunker;3067.00;9.93;1485.00;0.20;0
4;bunker;3047.00;12.98;1489.00;3.22;0
4;bunker;3054.00;13.05;1479.00;5.88;0
4;bunker;3059.00;10.10;1488.00;2.26;0
4;bunker;3057.00;10.10;1486.00;0.11;0
4;bunker;3046.00;11.25;1482.00;1.67;0
4;bunker;3064.00;9.80;1491.00;5.79;0
4;bunker;3045.00;12.98;1491.00;0.71;0
4;bunker;3058.00;11.68;1474.00;4.83;0
4;bunker;3067.00;9.88;1479.00;0.11;0
4;anti_air_building;3048.00;14.07;1477.00;2.78;0
4;anti_air_building;3063.00;10.78;1481.00;5.44;0
4;anti_air_building;3057.00;12.00;1477.00;2.17;0
4;synthetic_refinery;3046.00;12.95;1490.00;3.38;0
4;fuel_silo;3048.00;12.75;1489.00;1.22;0
4;radar_station;3055.00;11.78;1483.00;5.01;0
4;rocket_site;3059.00;10.10;1488.00;5.45;0
4;nuclear_reactor;3061.00;11.18;1481.00;3.29;0
5;arms_factory;3151.00;10.40;1594.00;2.70;0
5;arms_factory;3136.00;10.40;1594.00;5.72;0
5;arms_factory;3119.00;9.90;1591.00;0.64;0
5;arms_factory;3145.00;9.95;1597.00;4.76;0
5;arms_factory;3155.00;10.38;1596.00;2.61;0
5;arms_factory;3118.00;9.90;1595.00;2.71;0
5;industrial_complex;3101.00;9.70;1598.00;0.55;0
5;industrial_complex;3157.00;9.90;1599.00;3.21;0
5;industrial_complex;3127.00;9.90;1590.00;4.77;0
5;industrial_complex;3117.00;9.90;1593.00;1.16;0
5;industrial_complex;3144.00;10.40;1592.00;5.28;0
5;industrial_complex;3140.00;10.32;1591.00;0.20;0
5;air_base;3131.00;10.00;1592.00;3.22;0
5;bunker;3147.00;10.05;1595.00;5.88;0
5;bunker;3129.00;10.40;1596.00;2.26;0
5;bunker;3124.00;9.80;1585.00;0.11;0
5;bunker;3156.00;9.80;1601.00;1.67;0
5;bunker;3128.00;9.90;1589.00;5.79;0
5;bunker;3104.00;9.80;1599.00;0.71;0
5;bunker;3106.00;9.80;1598.00;4.83;0
5;anti_air_building;3155.00;9.98;1599.00;0.11;0
5;anti_air_building;3126.00;9.90;1590.00;2.78;0
5;anti_air_building;3112.00;9.80;1593.00;5.44;0
5;synthetic_refinery;3150.00;10.40;1592.00;2.17;0
5;fuel_silo;3138.00;10.05;1591.00;3.38;0
5;radar_station;3131.00;10.40;1595.00;3.54;0
5;rocket_site;3145.00;10.23;1595.00;5.34;0
5;nuclear_reactor;3133.00;10.35;1594.00;5.45;0
6;arms_factory;2871.00;9.75;1534.00;0.64;0
6;arms_factory;2853.00;9.70;1536.00;4.76;0
6;arms_factory;2856.00;9.78;1538.00;2.61;0
6;arms_factory;2853.00;9.70;1540.00;2.71;0
6;arms_factory;2861.00;10.20;1534.00;0.55;0
6;arms_factory;2866.00;9.93;1535.00;3.21;0
6;industrial_complex;2851.00;9.70;1534.00;4.77;0
6;industrial_complex;2861.00;10.13;1539.00;1.16;0
6;industrial_complex;2862.00;10.00;1540.00;5.28;0
6;industrial_complex;2867.00;9.80;1535.00;0.20;0
6;industrial_complex;2859.00;10.13;1534.00;3.22;0
6;industrial_complex;2850.00;9.68;1537.00;5.88;0
6;air_base;2853.00;9.68;1538.00;2.26;0
6;naval_base;2853.00;9.55;1542.00;-2.50;8621
6;naval_base;2854.00;9.60;1542.00;-2.11;8621
6;bunker;2863.00;10.25;1535.00;5.79;0
6;bunker;2850.00;9.68;1537.00;0.71;0
6;bunker;2873.00;9.70;1535.00;4.83;0
6;bunker;2865.00;10.28;1537.00;0.11;0
6;bunker;2869.00;9.70;1533.00;2.78;0
6;bunker;2877.00;9.80;1535.00;5.44;0
6;coastal_bunker;2849.00;9.60;1540.00;-2.50;0
6;coastal_bunker;2856.00;9.53;1544.00;-2.11;0
6;dockyard;2854.00;9.60;1542.00;-2.11;0
6;anti_air_building;2875.00;9.78;1535.00;5.34;0
6;anti_air_building;2859.00;10.25;1535.00;5.45;0
6;anti_air_building;2850.00;9.68;1540.00;3.29;0
6;synthetic_refinery;2867.00;10.10;1538.00;5.95;0
6;fuel_silo;2855.00;9.68;1540.00;2.33;0
6;radar_station;2863.00;10.30;1538.00;0.14;0
6;rocket_site;2850.00;9.70;1534.00;1.73;0
6;nuclear_reactor;2854.00;9.75;1536.00;4.40;0
7;arms_factory;2874.00;9.70;1556.00;2.61;0
7;arms_factory;2876.00;9.60;1555.00;2.71;0
7;arms_factory;2878.00;9.68;1564.00;0.55;0
7;arms_factory;2879.00;9.60;1559.00;3.21;0
7;arms_factory;2879.00;9.68;1562.00;4.77;0
7;arms_factory;2879.00;9.55;1570.00;1.16;0
7;industrial_complex;2885.00;9.63;1574.00;5.28;0
7;industrial_complex;2880.00;9.70;1568.00;0.20;0
7;industrial_complex;2884.00;9.60;1563.00;3.22;0
7;industrial_complex;2881.00;9.65;1554.00;5.88;0
7;industrial_complex;2885.00;9.60;1561.00;2.26;0
7;industrial_complex;2873.00;9.50;1551.00;0.11;0
7;air_base;2880.00;9.60;1556.00;1.67;0
7;naval_base;2862.00;9.50;1548.00;-1.89;8621
7;naval_base;2877.00;9.50;1565.00;-2.36;2775
7;naval_base;2863.00;9.57;1544.00;-3.93;8621
7;naval_base;2871.00;9.50;1558.00;-1.37;8621
7;naval_base;2870.00;9.50;1555.00;-1.47;8621
7;naval_base;2884.00;9.50;1578.00;-2.94;2752
7;bunker;2882.00;9.70;1576.00;2.17;0
7;bunker;2874.00;9.68;1553.00;3.38;0
7;bunker;2874.00;9.70;1556.00;1.22;0
7;bunker;2879.00;9.70;1565.00;5.34;0
7;bunker;2873.00;9.55;1549.00;5.45;0
7;bunker;2883.00;9.60;1562.00;3.29;0
7;bunker;2866.00;9.65;1543.00;5.95;0
7;coastal_bunker;2871.00;9.50;1547.00;-1.89;0
7;coastal_bunker;2880.00;9.50;1576.00;-1.77;0
7;coastal_bunker;2878.00;9.50;1571.00;-2.36;0
7;coastal_bunker;2869.00;9.50;1555.00;-1.47;0
7;coastal_bunker;2868.00;9.53;1544.00;-3.93;0
7;coastal_bunker;2875.00;9.50;1562.00;-2.16;0
7;dockyard;2886.00;9.50;1579.00;-2.94;0
7;anti_air_building;2885.00;9.70;1554.00;2.84;0
7;anti_air_building;2884.00;9.60;1564.00;5.50;0
7;anti_air_building;2877.00;9.60;1554.00;2.24;0
7;synthetic_refinery;2884.00;9.60;1558.00;3.45;0
7;fuel_silo;2880.00;9.60;1557.00;1.29;0
7;radar_station;2875.00;9.50;1563.00;4.79;0
7;rocket_site;2881.00;9.68;1566.00;5.51;0
7;nuclear_reactor;2878.00;9.70;1561.00;1.90;0
8;arms_factory;2897.00;11.38;1512.00;0.55;0
8;arms_factory;2900.00;11.40;1517.00;3.21;0
8;arms_factory;2898.00;11.73;1516.00;4.77;0
8;arms_factory;2902.00;11.00;1514.00;1.16;0
8;arms_factory;2903.00;10.80;1509.00;5.28;0
8;arms_factory;2898.00;10.80;1509.00;0.20;0
8;industrial_complex;2899.00;11.70;1518.00;3.22;0
8;industrial_complex;2898.00;11.80;1517.00;5.88;0
8;industrial_complex;2898.00;11.15;1511.00;2.26;0
8;industrial_complex;2900.00;11.25;1514.00;0.11;0
8;industrial_complex;2900.00;10.85;1509.00;1.67;0
8;industrial_complex;2897.00;11.38;1512.00;5.79;0
8;air_base;2901.00;11.03;1512.00;0.71;0
8;bunker;2900.00;11.00;1511.00;4.83;0
8;bunker;2902.00;11.00;1514.00;0.11;0
8;anti_air_building;2898.00;11.50;1514.00;2.78;0
8;anti_air_building;2897.00;11.50;1513.00;5.44;0
8;anti_air_building;2903.00;10.88;1512.00;2.17;0
8;synthetic_refinery;2900.00;11.38;1516.00;3.38;0
8;fuel_silo;2899.00;11.48;1515.00;1.22;0
8;radar_station;2901.00;11.07;1514.00;5.01;0
8;rocket_site;2900.00;10.85;1509.00;5.45;0
8;nuclear_reactor;2897.00;11.38;1512.00;3.29;0
9;arms_factory;3038.00;11.30;1525.00;4.77;0
9;arms_factory;3046.00;10.78;1523.00;1.16;0
9;arms_factory;3038.00;11.48;1523.00;5.28;0
9;arms_factory;3045.00;10.85;1515.00;0.20;0
9;arms_factory;3044.00;11.50;1527.00;3.22;0
9;arms_factory;3050.00;12.32;1512.00;5.88;0
9;industrial_complex;3038.00;11.23;1518.00;2.26;0
9;industrial_complex;3054.00;10.65;1518.00;0.11;0
9;industrial_complex;3050.00;11.95;1514.00;1.67;0
9;industrial_complex;3029.00;10.60;1519.00;5.79;0
9;industrial_complex;3022.00;10.63;1521.00;0.71;0
9;industrial_complex;3056.00;11.23;1516.00;4.83;0
9;air_base;3033.00;10.75;1520.00;0.11;0
9;bunker;3041.00;10.73;1521.00;2.78;0
9;bunker;3045.00;10.20;1517.00;5.44;0
9;bunker;3032.00;10.85;1521.00;2.17;0
9;bunker;3021.00;10.60;1521.00;3.38;0
9;bunker;3044.00;11.15;1526.00;1.22;0
9;bunker;3059.00;10.98;1519.00;5.34;0
9;bunker;3036.00;11.53;1522.00;5.45;0
9;bunker;3047.00;11.53;1514.00;3.29;0
9;bunker;3056.00;11.23;1516.00;5.95;0
9;bunker;3027.00;11.00;1517.00;2.33;0
9;anti_air_building;3040.00;11.57;1514.00;3.89;0
9;anti_air_building;3055.00;11.90;1514.00;1.73;0
9;anti_air_building;3029.00;10.50;1523.00;4.40;0
9;synthetic_refinery;3039.00;11.20;1517.00;0.78;0
9;fuel_silo;3051.00;11.28;1517.00;2.34;0
9;radar_station;3041.00;10.70;1519.00;0.45;0
9;rocket_site;3027.00;11.00;1517.00;2.84;0
9;nuclear_reactor;3045.00;12.03;1527.00;5.50;0
10;arms_factory;3146.00;10.25;1573.00;5.28;0
10;arms_factory;3139.00;9.80;1564.00;0.20;0
10;arms_factory;3148.00;9.95;1565.00;3.22;0
10;arms_factory;3123.00;9.90;1557.00;5.88;0
10;arms_factory;3133.00;9.80;1561.00;2.26;0
10;arms_factory;3145.00;9.85;1565.00;0.11;0
10;industrial_complex;3144.00;9.80;1559.00;1.67;0
10;industrial_complex;3119.00;9.85;1559.00;5.79;0
10;industrial_complex;3155.00;10.50;1562.00;0.71;0
10;industrial_complex;3135.00;9.85;1554.00;4.83;0
10;industrial_complex;3143.00;9.80;1561.00;0.11;0
10;industrial_complex;3128.00;10.00;1550.00;2.78;0
10;air_base;3108.00;9.90;1542.00;5.44;0
10;bunker;3116.00;9.95;1555.00;2.17;0
10;bunker;3133.00;9.85;1553.00;3.38;0
10;bunker;3135.00;9.90;1550.00;1.22;0
10;bunker;3113.00;10.00;1545.00;5.34;0
10;bunker;3141.00;9.80;1563.00;5.45;0
10;bunker;3127.00;10.03;1550.00;3.29;0
10;bunker;3147.00;9.90;1563.00;5.95;0
10;bunker;3152.00;10.50;1568.00;2.33;0
10;bunker;3130.00;9.80;1564.00;3.89;0
10;bunker;3116.00;9.90;1563.00;1.73;0
10;bunker;3123.00;10.07;1545.00;4.40;0
10;bunker;3147.00;10.40;1576.00;0.78;0
10;bunker;3127.00;9.90;1559.00;2.34;0
10;bunker;3107.00;10.35;1536.00;0.18;0
10;bunker;3138.00;9.80;1564.00;2.84;0
10;anti_air_building;3123.00;9.90;1562.00;5.50;0
10;anti_air_building;3112.00;9.90;1541.00;2.24;0
10;anti_air_building;3140.00;9.80;1565.00;3.45;0
10;synthetic_refinery;3150.00;10.43;1568.00;1.29;0
10;fuel_silo;3122.00;9.88;1564.00;2.85;0
10;radar_station;3132.00;9.80;1558.00;1.09;0
10;rocket_site;3144.00;9.80;1566.00;1.90;0
10;nuclear_reactor;3141.00;9.85;1572.00;6.02;0
11;arms_factory;3187.00;9.82;1627.00;3.22;0
11;arms_factory;3189.00;10.18;1618.00;5.88;0
11;arms_factory;3199.00;10.40;1640.00;2.26;0
11;arms_factory;3181.00;9.73;1630.00;0.11;0
11;arms_factory;3189.00;10.30;1633.00;1.67;0
11;arms_factory;3193.00;10.40;1622.00;5.79;0
11;industrial_complex;3201.00;10.40;1646.00;0.71;0
11;industrial_complex;3193.00;10.30;1639.00;4.83;0
11;industrial_complex;3203.00;9.82;1628.00;0.11;0
11;industrial_complex;3192.00;10.38;1630.00;2.78;0
11;industrial_complex;3186.00;9.80;1613.00;5.44;0
11;industrial_complex;3205.00;10.07;1636.00;2.17;0
11;air_base;3214.00;10.50;1636.00;3.38;0
11;bunker;3185.00;10.20;1631.00;1.22;0
11;bunker;3186.00;9.80;1609.00;5.34;0
11;bunker;3206.00;10.07;1632.00;5.45;0
11;bunker;3203.00;9.90;1632.00;3.29;0
11;bunker;3189.00;10.30;1648.00;5.95;0
11;bunker;3200.00;10.40;1642.00;2.33;0
11;bunker;3182.00;9.70;1623.00;3.89;0
11;bunker;3194.00;10.30;1633.00;1.73;0
11;bunker;3211.00;10.40;1639.00;4.40;0
11;bunker;3192.00;10.40;1621.00;0.78;0
11;anti_air_building;3185.00;9.85;1615.00;2.34;0
11;anti_air_building;3199.00;9.85;1628.00;0.18;0
11;anti_air_building;3200.00;10.40;1645.00;2.84;0
11;synthetic_refinery;3189.00;9.80;1612.00;5.50;0
11;fuel_silo;3182.00;9.70;1624.00;2.24;0
11;radar_station;3196.00;10.10;1629.00;5.20;0
11;rocket_site;3180.00;9.70;1631.00;1.29;0
11;nuclear_reactor;3191.00;10.30;1649.00;2.85;0
12;arms_factory;3195.00;10.30;1676.00;2.26;0
12;arms_factory;3212.00;10.60;1673.00;0.11;0
12;arms_factory;3188.00;9.75;1671.00;1.67;0
12;arms_factory;3222.00;10.40;1666.00;5.79;0
12;arms_factory;3216.00;10.53;1664.00;0.71;0
12;arms_factory;3215.00;10.48;1662.00;4.83;0
12;industrial_complex;3198.00;10.30;1685.00;0.11;0
12;industrial_complex;3202.00;10.30;1680.00;2.78;0
12;industrial_complex;3185.00;9.73;1667.00;5.44;0
12;industrial_complex;3185.00;9.68;1664.00;2.17;0
12;industrial_complex;3232.00;10.30;1677.00;3.38;0
12;industrial_complex;3230.00;9.85;1673.00;1.22;0
12;air_base;3217.00;10.40;1677.00;5.34;0
12;naval_base;3187.00;9.50;1674.00;-1.82;1885
12;naval_base;3186.00;9.50;1684.00;-1.57;1885
12;naval_base;3182.00;9.50;1668.00;-2.36;1885
12;bunker;3194.00;10.30;1678.00;2.33;0
12;bunker;3224.00;10.40;1673.00;3.89;0
12;bunker;3219.00;10.48;1672.00;1.73;0
12;bunker;3218.00;10.43;1662.00;4.40;0
12;bunker;3189.00;10.10;1669.00;0.78;0
12;bunker;3194.00;10.05;1660.00;2.34;0
12;bunker;3210.00;10.60;1673.00;0.18;0
12;bunker;3210.00;10.40;1677.00;2.84;0
12;bunker;3197.00;10.30;1687.00;5.50;0
12;bunker;3190.00;10.23;1666.00;2.24;0
12;coastal_bunker;3182.00;9.50;1668.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1679.00;-1.57;0
12;coastal_bunker;3187.00;9.57;1671.00;-1.82;0
12;dockyard;3187.00;9.50;1677.00;-1.57;0
12;anti_air_building;3214.00;10.53;1673.00;1.90;0
12;anti_air_building;3213.00;10.60;1670.00;6.02;0
12;anti_air_building;3223.00;10.40;1666.00;6.12;0
12;synthetic_refinery;3199.00;10.30;1661.00;3.96;0
12;fuel_silo;3198.00;10.32;1658.00;1.80;0
12;radar_station;3208.00;10.50;1674.00;5.43;0
12;rocket_site;3203.00;10.30;1680.00;6.03;0
12;nuclear_reactor;3207.00;10.30;1684.00;2.41;0
13;arms_factory;3190.00;10.18;1705.00;1.67;0
13;arms_factory;3185.00;9.70;1706.00;5.79;0
13;arms_factory;3188.00;9.80;1706.00;0.71;0
13;arms_factory;3191.00;10.15;1706.00;4.83;0
13;arms_factory;3184.00;9.70;1707.00;0.11;0
13;arms_factory;3188.00;9.78;1707.00;2.78;0
13;industrial_complex;3191.00;10.10;1707.00;5.44;0
13;industrial_complex;3194.00;10.30;1707.00;2.17;0
13;industrial_complex;3186.00;9.70;1708.00;3.38;0
13;industrial_complex;3190.00;10.05;1708.00;1.22;0
13;industrial_complex;3193.00;10.30;1708.00;5.34;0
13;industrial_complex;3185.00;9.70;1709.00;5.45;0
13;air_base;3189.00;10.00;1709.00;3.29;0
13;naval_base;3183.00;9.60;1719.00;-2.16;1660
13;naval_base;3204.00;9.60;1723.00;-2.36;1660
13;naval_base;3180.00;9.50;1697.00;-0.59;1885
13;naval_base;3174.00;9.50;1707.00;-1.33;1885
13;naval_base;3217.00;9.68;1724.00;-3.34;1434
13;naval_base;3188.00;9.50;1692.00;-1.37;1885
13;naval_base;3197.00;9.55;1723.00;-2.90;1660
13;bunker;3190.00;9.75;1716.00;0.18;0
13;bunker;3195.00;10.03;1716.00;2.84;0
13;bunker;3184.00;9.70;1705.00;5.50;0
13;bunker;3207.00;10.10;1715.00;2.24;0
13;bunker;3206.00;9.65;1720.00;3.45;0
13;bunker;3191.00;10.10;1691.00;1.29;0
13;bunker;3202.00;10.25;1702.00;2.85;0
13;bunker;3206.00;10.03;1691.00;5.51;0
13;bunker;3215.00;9.70;1723.00;1.90;0
13;bunker;3178.00;9.65;1708.00;6.02;0
13;bunker;3180.00;9.70;1717.00;6.12;0
13;bunker;3189.00;9.95;1700.00;3.96;0
13;coastal_bunker;3167.00;9.50;1713.00;-2.16;0
13;coastal_bunker;3213.00;9.60;1725.00;-3.34;0
13;coastal_bunker;3175.00;9.50;1701.00;-1.33;0
13;coastal_bunker;3207.00;9.50;1727.00;-3.34;0
13;coastal_bunker;3186.00;9.50;1687.00;-1.37;0
13;coastal_bunker;3184.00;9.60;1698.00;-0.59;0
13;coastal_bunker;3193.00;9.60;1722.00;-2.90;0
13;dockyard;3177.00;9.50;1698.00;-0.59;0
13;anti_air_building;3195.00;9.70;1721.00;3.52;0
13;anti_air_building;3198.00;9.70;1721.00;5.08;0
