1;arms_factory;2948.00;11.18;1360.00;3.29;0
1;arms_factory;2946.00;10.70;1362.00;5.95;0
1;arms_factory;2947.00;9.53;1353.00;2.33;0
1;arms_factory;2947.00;9.70;1355.00;3.89;0
1;arms_factory;2951.00;11.65;1367.00;1.73;0
1;arms_factory;2951.00;11.65;1367.00;4.40;0
1;industrial_complex;2947.00;13.68;1367.00;0.78;0
1;industrial_complex;2950.00;11.82;1359.00;2.34;0
1;industrial_complex;2951.00;11.13;1359.00;0.18;0
1;industrial_complex;2944.00;10.10;1363.00;2.84;0
1;industrial_complex;2944.00;10.10;1363.00;5.50;0
1;industrial_complex;2947.00;9.68;1354.00;2.24;0
1;air_base;2947.00;9.75;1356.00;3.45;0
1;naval_base;2951.00;9.75;1355.00;-0.79;5579
1;naval_base;2948.00;9.50;1374.00;-3.00;5555
1;naval_base;2943.00;9.53;1363.00;-1.19;5579
1;bunker;2948.00;11.18;1360.00;1.90;0
1;bunker;2947.00;10.13;1372.00;6.02;0
1;bunker;2943.00;10.00;1364.00;6.12;0
1;coastal_bunker;2942.00;9.50;1356.00;-0.79;0
1;coastal_bunker;2952.00;10.20;1361.00;0.98;0
1;coastal_bunker;2940.00;9.50;1365.00;-1.19;0
1;dockyard;2942.00;9.50;1360.00;-0.79;0
1;anti_air_building;2948.00;13.78;1367.00;2.41;0
1;anti_air_building;2944.00;9.78;1361.00;0.25;0
1;anti_air_building;2944.00;9.78;1361.00;1.45;0
1;synthetic_refinery;2944.00;10.10;1363.00;4.47;0
1;fuel_silo;2945.00;11.00;1364.00;0.85;0
1;radar_station;2948.00;13.38;1365.00;4.98;0
1;rocket_site;2951.00;11.57;1368.00;5.08;0
1;nuclear_reactor;2948.00;11.88;1370.00;2.92;0
2;arms_factory;3005.00;11.03;1371.00;2.33;0
2;arms_factory;3000.00;10.65;1373.00;3.89;0
2;arms_factory;2996.00;11.23;1373.00;1.73;0
2;arms_factory;3001.00;10.45;1372.00;4.40;0
2;arms_factory;2988.00;9.70;1369.00;0.78;0
2;arms_factory;3009.00;10.93;1359.00;2.34;0
2;industrial_complex;2991.00;9.70;1368.00;0.18;0
2;industrial_complex;3009.00;10.30;1355.00;2.84;0
2;industrial_complex;3003.00;9.95;1362.00;5.50;0
2;industrial_complex;3012.00;10.48;1353.00;2.24;0
2;industrial_complex;3013.00;10.93;1355.00;3.45;0
2;industrial_complex;2997.00;10.28;1366.00;1.29;0
2;air_base;2997.00;9.60;1360.00;2.85;0
2;naval_base;2998.00;9.50;1357.00;-0.93;5656
2;naval_base;3004.00;9.50;1352.00;-0.46;5656
2;naval_base;3010.00;9.50;1348.00;0.14;1452
2;naval_base;2986.00;9.50;1368.00;-0.79;5579
2;bunker;2997.00;10.38;1368.00;3.96;0
2;bunker;3012.00;10.82;1355.00;1.80;0
2;bunker;3004.00;10.38;1368.00;4.46;0
2;bunker;2999.00;10.28;1369.00;6.03;0
2;bunker;3004.00;9.57;1353.00;2.41;0
2;bunker;3006.00;10.50;1363.00;0.25;0
2;bunker;3002.00;9.68;1358.00;1.45;0
2;coastal_bunker;3004.00;9.50;1352.00;-0.46;0
2;coastal_bunker;2990.00;9.50;1363.00;-1.70;0
2;coastal_bunker;3007.00;9.50;1350.00;-0.54;0
2;coastal_bunker;2986.00;9.50;1368.00;-0.79;0
2;dockyard;3000.00;9.50;1355.00;-0.46;0
2;anti_air_building;3007.00;10.98;1366.00;5.58;0
2;anti_air_building;3001.00;10.60;1373.00;1.96;0
2;anti_air_building;2996.00;10.40;1369.00;4.98;0
2;synthetic_refinery;3003.00;9.98;1363.00;6.19;0
2;fuel_silo;2989.00;9.70;1369.00;4.03;0
2;radar_station;3001.00;9.82;1362.00;2.27;0
2;rocket_site;3006.00;10.50;1363.00;1.97;0
2;nuclear_reactor;3010.00;10.50;1355.00;4.63;0
3;arms_factory;2921.00;10.75;1458.00;1.73;0
3;arms_factory;2930.00;13.60;1458.00;4.40;0
3;arms_factory;2919.00;13.50;1451.00;0.78;0
3;arms_factory;2922.00;11.30;1458.00;2.34;0
3;arms_factory;2932.00;13.98;1458.00;0.18;0
3;arms_factory;2919.00;13.40;1452.00;2.84;0
3;industrial_complex;2924.00;10.93;1460.00;5.50;0
3;industrial_complex;2933.00;14.05;1458.00;2.24;0
3;industrial_complex;2923.00;14.35;1454.00;3.45;0
3;industrial_complex;2926.00;11.38;1460.00;1.29;0
3;industrial_complex;2935.00;14.03;1458.00;2.85;0
3;industrial_complex;2925.00;14.35;1454.00;5.51;0
3;air_base;2928.00;12.00;1460.00;1.90;0
3;bunker;2920.00;13.32;1449.00;6.02;0
3;bunker;2935.00;13.82;1457.00;6.12;0
3;bunker;2928.00;12.00;1460.00;3.96;0
3;anti_air_building;2920.00;13.53;1450.00;1.80;0
3;anti_air_building;2918.00;10.90;1455.00;4.46;0
3;anti_air_building;2923.00;10.82;1464.00;6.03;0
3;synthetic_refinery;2920.00;13.80;1451.00;2.41;0
3;fuel_silo;2920.00;11.82;1455.00;0.25;0
3;radar_station;2927.00;13.70;1457.00;2.80;0
3;rocket_site;2919.00;13.40;1452.00;4.47;0
3;nuclear_reactor;2923.00;13.63;1456.00;0.85;0
4;arms_factory;3051.00;14.30;1478.00;0.78;0
4;arms_factory;3057.00;11.98;1475.00;2.34;0
4;arms_factory;3048.00;11.15;1486.00;0.18;0
4;arms_factory;3046.00;14.55;1491.00;2.84;0
4;arms_factory;3054.00;13.03;1482.00;5.50;0
4;arms_factory;3064.00;10.30;1478.00;2.24;0
4;industrial_complex;3049.00;14.13;1478.00;3.45;0
4;industrial_complex;3060.00;11.05;1474.00;1.29;0
4;industrial_complex;3045.00;13.25;1479.00;2.85;0
4;industrial_complex;3044.00;15.30;1491.00;5.51;0
4;industrial_complex;3062.00;11.30;1484.00;1.90;0
4;industrial_complex;3062.00;10.68;1478.00;6.02;0
4;air_base;3057.00;10.15;1489.00;6.12;0
4;bunker;3066.00;10.00;1491.00;3.96;0
4;bunker;3063.00;10.18;1487.00;1.80;0
4;bunker;3056.00;10.05;1490.00;4.46;0
4;bunker;3048.00;13.80;1478.00;6.03;0
4;bunker;3046.00;11.65;1483.00;2.41;0
4;bunker;3062.00;10.13;1488.00;0.25;0
4;bunker;3056.00;11.70;1485.00;1.45;0
4;bunker;3057.00;11.95;1476.00;4.47;0
4;bunker;3041.00;15.03;1493.00;0.85;0
4;bunker;3065.00;10.23;1479.00;3.52;0
4;anti_air_building;3057.00;12.30;1479.00;5.08;0
4;anti_air_building;3064.00;10.38;1479.00;2.92;0
4;anti_air_building;3048.00;13.05;1493.00;5.58;0
4;synthetic_refinery;3052.00;11.98;1484.00;1.96;0
4;fuel_silo;3044.00;12.50;1481.00;4.98;0
4;radar_station;3055.00;12.70;1483.00;3.04;0
4;rocket_site;3059.00;11.43;1478.00;4.03;0
4;nuclear_reactor;3056.00;10.65;1487.00;0.41;0
5;arms_factory;3149.00;10.40;1592.00;0.18;0
5;arms_factory;3117.00;9.90;1594.00;2.84;0
5;arms_factory;3128.00;10.20;1593.00;5.50;0
5;arms_factory;3143.00;10.15;1595.00;2.24;0
5;arms_factory;3132.00;9.80;1589.00;3.45;0
5;arms_factory;3125.00;10.05;1596.00;1.29;0
5;industrial_complex;3148.00;9.95;1597.00;2.85;0
5;industrial_complex;3133.00;9.90;1591.00;5.51;0
5;industrial_complex;3129.00;10.28;1599.00;1.90;0
5;industrial_complex;3104.00;9.80;1598.00;6.02;0
5;industrial_complex;3136.00;10.35;1593.00;6.12;0
5;industrial_complex;3124.00;9.88;1589.00;3.96;0
5;air_base;3116.00;9.90;1594.00;1.80;0
5;bunker;3141.00;10.00;1596.00;4.46;0
5;bunker;3127.00;10.10;1593.00;6.03;0
5;bunker;3158.00;9.80;1601.00;2.41;0
5;bunker;3108.00;9.80;1594.00;0.25;0
5;bunker;3103.00;9.80;1596.00;1.45;0
5;bunker;3143.00;10.07;1596.00;4.47;0
5;bunker;3122.00;9.90;1593.00;0.85;0
5;anti_air_building;3131.00;9.85;1591.00;3.52;0
5;anti_air_building;3134.00;10.40;1598.00;5.08;0
5;anti_air_building;3148.00;10.20;1594.00;2.92;0
5;synthetic_refinery;3135.00;10.30;1593.00;5.58;0
5;fuel_silo;3123.00;9.90;1590.00;1.96;0
5;radar_station;3131.00;10.40;1595.00;0.10;0
5;rocket_site;3140.00;10.15;1596.00;6.19;0
5;nuclear_reactor;3122.00;9.90;1594.00;4.03;0
6;arms_factory;2852.00;9.70;1539.00;5.50;0
6;arms_factory;2863.00;10.30;1538.00;2.24;0
6;arms_factory;2859.00;10.25;1535.00;3.45;0
6;arms_factory;2864.00;10.28;1536.00;1.29;0
6;arms_factory;2861.00;10.25;1538.00;2.85;0
6;arms_factory;2855.00;9.68;1540.00;5.51;0
6;industrial_complex;2855.00;9.70;1541.00;1.90;0
6;industrial_complex;2869.00;9.73;1536.00;6.02;0
6;industrial_complex;2853.00;9.70;1535.00;6.12;0
6;industrial_complex;2856.00;9.98;1536.00;3.96;0
