1;arms_factory;2946.00;10.70;1362.00;0.07;0
1;arms_factory;2947.00;9.70;1355.00;4.19;0
1;arms_factory;2947.00;9.70;1355.00;4.29;0
1;arms_factory;2950.00;12.23;1367.00;2.13;0
1;arms_factory;2947.00;13.68;1367.00;6.25;0
1;arms_factory;2947.00;13.68;1367.00;1.18;0
1;industrial_complex;2950.00;11.82;1359.00;4.20;0
1;industrial_complex;2944.00;9.78;1361.00;0.58;0
1;industrial_complex;2944.00;10.10;1363.00;4.70;0
1;industrial_complex;2947.00;9.68;1354.00;5.91;0
1;industrial_complex;2946.00;9.60;1356.00;2.64;0
1;industrial_complex;2951.00;11.57;1368.00;5.31;0
1;air_base;2951.00;11.57;1368.00;1.69;0
1;naval_base;2944.00;9.50;1354.00;-0.79;5579
1;naval_base;2948.00;9.50;1374.00;-3.00;5555
1;naval_base;2941.00;9.50;1370.00;-2.60;5555
1;bunker;2948.00;12.48;1363.00;0.13;0
1;bunker;2950.00;10.07;1372.00;3.15;0
1;bunker;2948.00;11.18;1360.00;4.36;0
1;coastal_bunker;2952.00;10.07;1358.00;-0.79;0
1;coastal_bunker;2952.00;10.20;1361.00;0.98;0
1;coastal_bunker;2944.00;10.25;1371.00;-2.60;0
1;dockyard;2952.00;10.07;1358.00;-0.79;0
1;anti_air_building;2944.00;9.78;1361.00;0.65;0
1;anti_air_building;2944.00;9.78;1361.00;3.31;0
1;anti_air_building;2944.00;10.50;1364.00;4.87;0
1;synthetic_refinery;2947.00;9.75;1356.00;2.71;0
1;radar_station;2948.00;13.38;1365.00;3.47;0
1;rocket_site;2948.00;11.88;1370.00;1.75;0
1;nuclear_reactor;2948.00;11.88;1370.00;3.32;0
2;arms_factory;2999.00;10.30;1368.00;4.29;0
2;arms_factory;2999.00;10.03;1364.00;2.13;0
2;arms_factory;3010.00;11.40;1361.00;6.25;0
2;arms_factory;3008.00;11.35;1366.00;1.18;0
2;arms_factory;2994.00;10.40;1370.00;4.20;0
2;arms_factory;3022.00;9.95;1350.00;0.58;0
2;industrial_complex;3008.00;10.90;1361.00;4.70;0
2;industrial_complex;3007.00;10.32;1357.00;5.91;0
2;industrial_complex;3014.00;10.95;1355.00;2.64;0
2;industrial_complex;3008.00;9.68;1352.00;5.31;0
2;industrial_complex;2992.00;9.70;1364.00;1.69;0
2;industrial_complex;3000.00;9.57;1356.00;4.35;0
2;air_base;3003.00;10.55;1371.00;1.09;0
2;naval_base;2999.00;9.50;1355.00;-0.46;5656
2;naval_base;2998.00;9.50;1356.00;-0.93;5656
2;naval_base;3011.00;9.50;1348.00;0.32;1452
2;naval_base;2987.00;9.50;1367.00;-0.90;5579
2;naval_base;3022.00;9.50;1347.00;0.17;1452
2;bunker;3005.00;10.40;1366.00;4.86;0
2;bunker;2997.00;10.57;1371.00;0.14;0
2;bunker;3002.00;9.68;1359.00;2.80;0
2;bunker;2998.00;9.68;1359.00;0.65;0
2;bunker;3021.00;11.28;1355.00;3.31;0
2;bunker;3011.00;10.98;1357.00;4.87;0
2;bunker;3019.00;12.23;1360.00;2.71;0
2;bunker;3011.00;11.48;1360.00;5.37;0
2;bunker;3006.00;9.78;1355.00;1.75;0
2;coastal_bunker;2994.00;9.50;1360.00;-0.93;0
2;coastal_bunker;3014.00;9.50;1348.00;0.32;0
2;coastal_bunker;3001.00;9.50;1353.00;-0.46;0
2;coastal_bunker;2988.00;9.50;1366.00;-0.90;0
2;coastal_bunker;3022.00;9.50;1346.00;0.17;0
2;dockyard;3004.00;9.50;1352.00;-0.46;0
2;anti_air_building;2992.00;11.55;1374.00;0.81;0
2;anti_air_building;2997.00;10.45;1369.00;3.83;0
2;anti_air_building;3022.00;9.63;1348.00;0.21;0
2;synthetic_refinery;3010.00;11.28;1360.00;2.87;0
2;radar_station;3006.00;10.45;1362.00;4.42;0
2;rocket_site;3008.00;10.10;1355.00;0.82;0
2;nuclear_reactor;3014.00;10.05;1351.00;4.94;0
3;arms_factory;2929.00;13.57;1456.00;6.25;0
3;arms_factory;2932.00;13.95;1459.00;1.18;0
3;arms_factory;2921.00;11.93;1456.00;4.20;0
3;arms_factory;2929.00;13.20;1459.00;0.58;0
3;arms_factory;2919.00;10.43;1457.00;4.70;0
3;arms_factory;2923.00;12.75;1457.00;5.91;0
3;industrial_complex;2929.00;11.70;1461.00;2.64;0
3;industrial_complex;2920.00;10.38;1459.00;5.31;0
3;industrial_complex;2928.00;12.00;1460.00;1.69;0
3;industrial_complex;2927.00;10.53;1463.00;4.35;0
3;industrial_complex;2921.00;10.45;1460.00;1.09;0
3;industrial_complex;2927.00;10.68;1462.00;3.75;0
3;air_base;2927.00;10.90;1465.00;0.13;0
3;bunker;2923.00;14.45;1453.00;3.15;0
3;bunker;2930.00;12.38;1461.00;4.36;0
3;bunker;2918.00;10.40;1460.00;2.20;0
3;bunker;2927.00;10.60;1464.00;4.86;0
3;anti_air_building;2934.00;15.30;1453.00;0.14;0
3;anti_air_building;2934.00;14.10;1458.00;2.80;0
3;anti_air_building;2930.00;13.75;1455.00;0.65;0
3;synthetic_refinery;2933.00;13.93;1457.00;3.31;0
3;radar_station;2925.00;11.75;1459.00;5.34;0
3;rocket_site;2929.00;13.57;1456.00;2.71;0
3;nuclear_reactor;2932.00;13.95;1459.00;5.37;0
4;arms_factory;3042.00;14.50;1494.00;4.20;0
4;arms_factory;3048.00;11.15;1486.00;0.58;0
4;arms_factory;3042.00;14.25;1495.00;4.70;0
4;arms_factory;3061.00;11.10;1479.00;5.91;0
4;arms_factory;3059.00;11.43;1478.00;2.64;0
4;arms_factory;3062.00;11.03;1480.00;5.31;0
4;industrial_complex;3065.00;10.30;1480.00;1.69;0
4;industrial_complex;3062.00;11.20;1481.00;4.35;0
4;industrial_complex;3066.00;10.00;1491.00;1.09;0
4;industrial_complex;3068.00;9.82;1480.00;3.75;0
4;industrial_complex;3068.00;9.88;1481.00;0.13;0
4;industrial_complex;3066.00;10.25;1482.00;3.15;0
4;air_base;3059.00;12.10;1483.00;4.36;0
4;bunker;3066.00;10.30;1483.00;2.20;0
4;bunker;3044.00;15.13;1492.00;4.86;0
4;bunker;3061.00;10.93;1478.00;0.14;0
4;bunker;3040.00;13.63;1475.00;2.80;0
4;bunker;3051.00;11.00;1486.00;0.65;0
4;bunker;3061.00;11.70;1483.00;3.31;0
4;bunker;3064.00;9.90;1491.00;4.87;0
4;bunker;3048.00;12.90;1480.00;2.71;0
4;bunker;3065.00;10.15;1478.00;5.37;0
4;bunker;3059.00;11.43;1478.00;1.75;0
4;anti_air_building;3067.00;9.75;1487.00;3.32;0
4;anti_air_building;3053.00;13.20;1480.00;1.16;0
4;anti_air_building;3056.00;12.73;1480.00;2.36;0
4;synthetic_refinery;3049.00;12.57;1481.00;5.38;0
4;radar_station;3053.00;11.55;1485.00;1.53;0
4;rocket_site;3056.00;12.85;1481.00;4.43;0
4;nuclear_reactor;3048.00;12.73;1490.00;0.81;0
5;arms_factory;3127.00;9.80;1602.00;4.70;0
5;arms_factory;3121.00;9.85;1589.00;5.91;0
5;arms_factory;3120.00;9.80;1603.00;2.64;0
5;arms_factory;3132.00;10.23;1593.00;5.31;0
5;arms_factory;3138.00;9.80;1605.00;1.69;0
5;arms_factory;3125.00;9.80;1608.00;4.35;0
5;industrial_complex;3133.00;10.40;1597.00;1.09;0
5;industrial_complex;3125.00;9.80;1602.00;3.75;0
5;industrial_complex;3125.00;9.82;1587.00;0.13;0
5;industrial_complex;3118.00;9.80;1603.00;3.15;0
5;industrial_complex;3129.00;10.23;1593.00;4.36;0
5;industrial_complex;3138.00;9.80;1604.00;2.20;0
5;air_base;3131.00;9.98;1607.00;4.86;0
5;bunker;3122.00;9.80;1597.00;0.14;0
5;bunker;3121.00;9.80;1598.00;2.80;0
