1;arms_factory;2951.00;11.00;1358.00;6.10;0
1;arms_factory;2946.00;9.98;1360.00;2.48;0
1;arms_factory;2944.00;9.98;1362.00;5.15;0
1;arms_factory;2944.00;9.98;1362.00;0.42;0
1;arms_factory;2946.00;10.73;1371.00;4.54;0
1;arms_factory;2954.00;10.07;1366.00;5.76;0
1;industrial_complex;2954.00;10.07;1366.00;3.59;0
1;industrial_complex;2944.00;10.98;1366.00;0.33;0
1;industrial_complex;2946.00;12.88;1367.00;1.53;0
1;industrial_complex;2949.00;11.75;1359.00;5.65;0
1;industrial_complex;2951.00;10.03;1372.00;2.04;0
1;industrial_complex;2948.00;12.05;1362.00;5.06;0
1;air_base;2946.00;9.57;1354.00;6.26;0
1;naval_base;2944.00;10.25;1371.00;-2.60;5555
1;naval_base;2944.00;9.53;1358.00;-0.79;5579
1;naval_base;2954.00;9.63;1371.00;0.98;5579
1;bunker;2949.00;13.20;1366.00;4.71;0
1;bunker;2949.00;10.93;1357.00;2.55;0
1;bunker;2950.00;12.23;1367.00;2.65;0
1;coastal_bunker;2944.00;9.53;1372.00;-2.60;0
1;coastal_bunker;2953.00;9.50;1379.00;-3.00;0
1;coastal_bunker;2943.00;9.50;1360.00;-0.79;0
1;dockyard;2945.00;9.88;1372.00;-2.60;0
1;anti_air_building;2949.00;12.40;1369.00;5.22;0
1;anti_air_building;2946.00;12.88;1367.00;1.60;0
1;anti_air_building;2949.00;11.75;1359.00;4.27;0
1;synthetic_refinery;2950.00;12.00;1360.00;1.00;0
1;fuel_silo;2949.00;12.57;1362.00;3.66;0
1;radar_station;2948.00;13.38;1365.00;0.01;0
1;rocket_site;2950.00;10.10;1355.00;2.71;0
1;nuclear_reactor;2950.00;10.10;1355.00;5.73;0
2;arms_factory;3005.00;10.82;1369.00;5.15;0
2;arms_factory;3014.00;11.43;1357.00;0.42;0
2;arms_factory;3005.00;11.13;1372.00;4.54;0
2;arms_factory;3005.00;9.70;1355.00;5.76;0
2;arms_factory;3008.00;10.68;1359.00;3.59;0
2;arms_factory;3005.00;10.28;1364.00;0.33;0
2;industrial_complex;2994.00;9.57;1362.00;1.53;0
2;industrial_complex;2993.00;9.75;1366.00;5.65;0
2;industrial_complex;2997.00;9.98;1364.00;2.04;0
2;industrial_complex;2992.00;9.90;1369.00;5.06;0
2;industrial_complex;2997.00;10.32;1367.00;6.26;0
2;industrial_complex;2998.00;10.48;1371.00;4.10;0
2;air_base;3009.00;9.75;1353.00;0.48;0
2;naval_base;2997.00;9.50;1358.00;-0.93;5656
2;naval_base;2989.00;9.50;1365.00;-0.79;5579
2;naval_base;3013.00;9.50;1348.00;0.00;1452
2;naval_base;3002.00;9.50;1353.00;-0.46;5656
2;bunker;3004.00;9.73;1356.00;0.49;0
2;bunker;3003.00;9.70;1355.00;4.61;0
2;bunker;2994.00;9.75;1365.00;5.82;0
2;bunker;3001.00;10.18;1369.00;2.55;0
2;bunker;2994.00;11.00;1372.00;5.22;0
2;bunker;3012.00;10.68;1354.00;1.60;0
2;bunker;3005.00;10.25;1363.00;4.27;0
2;coastal_bunker;3000.00;9.50;1355.00;-0.46;0
2;coastal_bunker;3013.00;9.50;1348.00;0.00;0
2;coastal_bunker;2997.00;9.50;1357.00;-0.93;0
2;coastal_bunker;2989.00;9.50;1366.00;-0.79;0
2;dockyard;3011.00;9.50;1348.00;0.00;0
2;anti_air_building;3008.00;9.57;1351.00;2.11;0
2;anti_air_building;3003.00;10.80;1373.00;4.78;0
2;anti_air_building;3000.00;9.68;1357.00;2.61;0
2;synthetic_refinery;2999.00;9.57;1357.00;2.72;0
2;fuel_silo;3005.00;10.32;1365.00;0.56;0
2;radar_station;3001.00;9.82;1362.00;3.59;0
2;rocket_site;2993.00;9.80;1367.00;4.78;0
2;nuclear_reactor;3001.00;9.95;1364.00;1.16;0
3;arms_factory;2933.00;13.93;1457.00;4.54;0
3;arms_factory;2919.00;13.23;1450.00;5.76;0
3;arms_factory;2927.00;12.40;1459.00;3.59;0
3;arms_factory;2935.00;13.82;1457.00;0.33;0
3;arms_factory;2919.00;11.93;1454.00;1.53;0
3;arms_factory;2929.00;13.20;1459.00;5.65;0
3;industrial_complex;2931.00;13.80;1458.00;2.04;0
3;industrial_complex;2920.00;12.60;1454.00;5.06;0
3;industrial_complex;2924.00;10.93;1460.00;6.26;0
3;industrial_complex;2930.00;12.38;1461.00;4.10;0
3;industrial_complex;2922.00;14.05;1454.00;0.48;0
3;industrial_complex;2925.00;11.15;1460.00;2.04;0
3;air_base;2932.00;13.43;1461.00;4.71;0
3;bunker;2924.00;14.48;1454.00;2.55;0
3;bunker;2931.00;13.73;1459.00;2.65;0
3;bunker;2929.00;11.70;1461.00;0.49;0
3;anti_air_building;2926.00;14.10;1454.00;4.61;0
3;anti_air_building;2928.00;10.60;1463.00;5.82;0
3;anti_air_building;2919.00;13.23;1450.00;2.55;0
3;synthetic_refinery;2919.00;10.78;1456.00;5.22;0
3;fuel_silo;2923.00;10.82;1464.00;1.60;0
3;radar_station;2927.00;13.70;1457.00;5.57;0
3;rocket_site;2920.00;11.20;1456.00;1.00;0
3;nuclear_reactor;2925.00;10.78;1464.00;3.66;0
4;arms_factory;3059.00;9.90;1489.00;3.59;0
4;arms_factory;3045.00;11.38;1483.00;0.33;0
4;arms_factory;3052.00;10.32;1485.00;1.53;0
4;arms_factory;3052.00;13.82;1479.00;5.65;0
4;arms_factory;3060.00;10.98;1476.00;2.04;0
4;arms_factory;3062.00;10.60;1477.00;5.06;0
4;industrial_complex;3046.00;12.80;1492.00;6.26;0
4;industrial_complex;3044.00;11.32;1482.00;4.10;0
4;industrial_complex;3045.00;13.32;1478.00;0.48;0
4;industrial_complex;3052.00;11.53;1492.00;2.04;0
4;industrial_complex;3058.00;11.55;1476.00;4.71;0
4;industrial_complex;3065.00;9.98;1486.00;2.55;0
4;air_base;3043.00;13.60;1492.00;2.65;0
4;bunker;3057.00;10.10;1486.00;0.49;0
4;bunker;3044.00;11.32;1482.00;4.61;0
4;bunker;3052.00;13.20;1480.00;5.82;0
4;bunker;3046.00;11.25;1482.00;2.55;0
4;bunker;3062.00;10.68;1478.00;5.22;0
4;bunker;3065.00;9.85;1491.00;1.60;0
4;bunker;3055.00;10.25;1487.00;4.27;0
4;bunker;3055.00;12.82;1477.00;1.00;0
4;bunker;3045.00;13.13;1490.00;3.66;0
4;bunker;3067.00;9.95;1484.00;0.05;0
4;anti_air_building;3059.00;11.28;1477.00;2.71;0
4;anti_air_building;3052.00;10.80;1487.00;5.73;0
4;anti_air_building;3048.00;11.05;1482.00;2.11;0
4;synthetic_refinery;3060.00;10.10;1488.00;4.78;0
4;fuel_silo;3047.00;13.65;1477.00;2.61;0
4;radar_station;3055.00;11.78;1483.00;4.35;0
4;rocket_site;3057.00;12.00;1477.00;0.56;0
4;nuclear_reactor;3046.00;12.95;1490.00;3.22;0
5;arms_factory;3119.00;9.90;1591.00;1.53;0
5;arms_factory;3103.00;9.80;1595.00;5.65;0
5;arms_factory;3148.00;10.40;1592.00;2.04;0
5;arms_factory;3118.00;9.90;1595.00;5.06;0
5;arms_factory;3128.00;10.20;1593.00;6.26;0
5;arms_factory;3151.00;10.40;1595.00;4.10;0
5;industrial_complex;3131.00;9.80;1589.00;0.48;0
5;industrial_complex;3124.00;9.90;1596.00;2.04;0
5;industrial_complex;3148.00;9.95;1598.00;4.71;0
5;industrial_complex;3132.00;9.88;1591.00;2.55;0
5;industrial_complex;3136.00;10.38;1599.00;2.65;0
5;industrial_complex;3103.00;9.80;1598.00;0.49;0
5;air_base;3136.00;10.35;1593.00;4.61;0
5;bunker;3124.00;9.90;1590.00;5.82;0
5;bunker;3158.00;9.90;1599.00;2.55;0
5;bunker;3129.00;10.05;1592.00;5.22;0
5;bunker;3126.00;10.23;1596.00;1.60;0
5;bunker;3147.00;9.95;1596.00;4.27;0
5;bunker;3103.00;9.80;1597.00;1.00;0
5;bunker;3106.00;9.80;1595.00;3.66;0
5;anti_air_building;3131.00;10.40;1596.00;0.05;0
5;anti_air_building;3142.00;10.40;1592.00;2.71;0
5;anti_air_building;3138.00;10.05;1591.00;5.73;0
5;synthetic_refinery;3135.00;10.40;1599.00;2.11;0
5;fuel_silo;3148.00;10.20;1594.00;4.78;0
5;radar_station;3131.00;10.40;1595.00;1.41;0
5;rocket_site;3122.00;9.90;1590.00;2.72;0
5;nuclear_reactor;3150.00;10.28;1597.00;0.56;0
6;arms_factory;2870.00;9.75;1533.00;2.04;0
6;arms_factory;2850.00;9.70;1535.00;5.06;0
6;arms_factory;2853.00;9.70;1536.00;6.26;0
6;arms_factory;2856.00;9.78;1538.00;4.10;0
6;arms_factory;2871.00;9.70;1536.00;0.48;0
6;arms_factory;2875.00;9.80;1534.00;2.04;0
6;industrial_complex;2866.00;9.93;1535.00;4.71;0
6;industrial_complex;2851.00;9.70;1539.00;2.55;0
6;industrial_complex;2861.00;10.13;1539.00;2.65;0
6;industrial_complex;2861.00;9.95;1540.00;0.49;0
6;industrial_complex;2863.00;10.30;1536.00;4.61;0
6;industrial_complex;2859.00;10.13;1534.00;5.82;0
6;air_base;2849.00;9.68;1536.00;2.55;0
6;naval_base;2852.00;9.53;1542.00;-2.50;8621
6;naval_base;2854.00;9.60;1542.00;-2.11;8621
6;bunker;2872.00;9.75;1534.00;4.27;0
6;bunker;2848.00;9.70;1537.00;1.00;0
6;bunker;2858.00;9.80;1539.00;3.66;0
6;bunker;2863.00;10.25;1535.00;0.05;0
6;bunker;2868.00;9.73;1535.00;2.71;0
6;bunker;2877.00;9.80;1536.00;5.73;0
6;coastal_bunker;2848.00;9.53;1540.00;-2.50;0
6;coastal_bunker;2854.00;9.60;1542.00;-2.11;0
6;dockyard;2852.00;9.53;1542.00;-2.50;0
6;anti_air_building;2868.00;9.73;1535.00;2.72;0
6;anti_air_building;2849.00;9.68;1536.00;0.56;0
6;anti_air_building;2851.00;9.68;1537.00;3.22;0
6;synthetic_refinery;2854.00;9.68;1538.00;4.78;0
6;fuel_silo;2871.00;9.75;1534.00;1.16;0
6;radar_station;2863.00;10.30;1538.00;5.76;0
6;rocket_site;2858.00;10.10;1537.00;0.21;0
6;nuclear_reactor;2854.00;9.70;1540.00;3.23;0
7;arms_factory;2884.00;9.60;1564.00;6.26;0
7;arms_factory;2885.00;9.70;1554.00;4.10;0
7;arms_factory;2883.00;9.60;1558.00;0.48;0
7;arms_factory;2879.00;9.60;1557.00;2.04;0
7;arms_factory;2885.00;9.65;1556.00;4.71;0
7;arms_factory;2880.00;9.70;1566.00;2.55;0
7;industrial_complex;2881.00;9.70;1573.00;2.65;0
7;industrial_complex;2880.00;9.68;1564.00;0.49;0
7;industrial_complex;2881.00;9.60;1560.00;4.61;0
7;industrial_complex;2873.00;9.50;1551.00;5.82;0
7;industrial_complex;2882.00;9.68;1570.00;2.55;0
7;industrial_complex;2873.00;9.70;1556.00;5.22;0
7;air_base;2875.00;9.65;1555.00;1.60;0
7;naval_base;2864.00;9.50;1552.00;-1.89;8621
7;naval_base;2860.00;9.55;1545.00;-3.93;8621
7;naval_base;2875.00;9.50;1562.00;-2.16;2775
7;naval_base;2872.00;9.50;1553.00;-1.47;8621
7;naval_base;2887.00;9.53;1579.00;-2.94;2752
7;naval_base;2879.00;9.50;1573.00;-2.36;2775
7;bunker;2880.00;9.55;1573.00;2.11;0
7;bunker;2886.00;9.60;1563.00;4.78;0
7;bunker;2876.00;9.65;1557.00;2.61;0
7;bunker;2879.00;9.60;1556.00;2.72;0
7;bunker;2879.00;9.70;1563.00;0.56;0
7;bunker;2859.00;9.65;1544.00;3.22;0
7;bunker;2873.00;9.53;1550.00;4.78;0
7;coastal_bunker;2884.00;9.60;1577.00;-2.94;0
7;coastal_bunker;2859.00;9.50;1545.00;-3.93;0
7;coastal_bunker;2864.00;9.50;1547.00;-1.89;0
7;coastal_bunker;2874.00;9.57;1560.00;-2.16;0
7;coastal_bunker;2879.00;9.50;1572.00;-2.36;0
7;coastal_bunker;2870.00;9.50;1555.00;-1.47;0
7;dockyard;2864.00;9.50;1544.00;-3.93;0
7;anti_air_building;2877.00;9.60;1554.00;1.67;0
7;anti_air_building;2882.00;9.60;1561.00;5.80;0
7;anti_air_building;2872.00;9.65;1557.00;0.72;0
7;synthetic_refinery;2877.00;9.60;1556.00;4.84;0
7;fuel_silo;2859.00;9.65;1544.00;0.12;0
7;radar_station;2875.00;9.50;1563.00;3.78;0
7;rocket_site;2877.00;9.68;1563.00;5.45;0
7;nuclear_reactor;2874.00;9.68;1559.00;2.19;0
8;arms_factory;2900.00;11.48;1518.00;0.48;0
8;arms_factory;2903.00;10.85;1511.00;2.04;0
8;arms_factory;2899.00;11.10;1511.00;4.71;0
8;arms_factory;2899.00;10.90;1510.00;2.55;0
8;arms_factory;2901.00;10.90;1509.00;2.65;0
8;arms_factory;2897.00;11.38;1512.00;0.49;0
8;industrial_complex;2900.00;11.10;1512.00;4.61;0
8;industrial_complex;2901.00;10.95;1511.00;5.82;0
8;industrial_complex;2897.00;11.75;1515.00;2.55;0
8;industrial_complex;2904.00;10.78;1509.00;5.22;0
8;industrial_complex;2898.00;11.43;1513.00;1.60;0
8;industrial_complex;2900.00;11.48;1518.00;4.27;0
8;air_base;2903.00;10.85;1511.00;1.00;0
8;bunker;2900.00;11.32;1515.00;3.66;0
8;bunker;2900.00;10.90;1510.00;0.05;0
8;anti_air_building;2900.00;11.18;1513.00;2.71;0
8;anti_air_building;2897.00;11.38;1512.00;5.73;0
8;anti_air_building;2898.00;11.93;1518.00;2.11;0
8;synthetic_refinery;2897.00;11.90;1516.00;4.78;0
8;fuel_silo;2897.00;11.75;1515.00;2.61;0
8;radar_station;2901.00;11.07;1514.00;4.35;0
8;rocket_site;2898.00;11.43;1513.00;0.56;0
8;nuclear_reactor;2900.00;11.48;1518.00;3.22;0
9;arms_factory;3050.00;11.95;1514.00;2.55;0
9;arms_factory;3030.00;10.65;1522.00;2.65;0
9;arms_factory;3021.00;10.60;1521.00;0.49;0
9;arms_factory;3056.00;11.23;1516.00;4.61;0
9;arms_factory;3034.00;11.48;1523.00;5.82;0
9;arms_factory;3040.00;11.03;1521.00;2.55;0
9;industrial_complex;3046.00;12.45;1526.00;5.22;0
9;industrial_complex;3057.00;10.53;1520.00;1.60;0
9;industrial_complex;3042.00;10.60;1525.00;4.27;0
9;industrial_complex;3025.00;10.25;1523.00;1.00;0
9;industrial_complex;3048.00;12.53;1510.00;3.66;0
9;industrial_complex;3025.00;10.95;1519.00;0.05;0
9;air_base;3045.00;10.40;1522.00;2.71;0
9;bunker;3052.00;11.45;1516.00;5.73;0
9;bunker;3051.00;12.18;1513.00;2.11;0
9;bunker;3028.00;10.75;1518.00;4.78;0
9;bunker;3045.00;10.80;1524.00;2.61;0
9;bunker;3041.00;11.13;1515.00;2.72;0
9;bunker;3024.00;10.40;1524.00;0.56;0
9;bunker;3056.00;10.43;1520.00;3.22;0
9;bunker;3038.00;11.48;1523.00;4.78;0
9;bunker;3044.00;10.23;1520.00;1.16;0
9;bunker;3033.00;10.75;1520.00;5.28;0
9;anti_air_building;3050.00;12.32;1512.00;0.21;0
9;anti_air_building;3037.00;11.45;1521.00;3.23;0
9;anti_air_building;3043.00;10.23;1518.00;1.07;0
9;synthetic_refinery;3051.00;12.03;1514.00;3.73;0
9;fuel_silo;3054.00;10.65;1519.00;0.11;0
9;radar_station;3041.00;10.70;1519.00;2.36;0
9;rocket_site;3057.00;11.25;1516.00;5.80;0
9;nuclear_reactor;3055.00;11.43;1523.00;0.72;0
10;arms_factory;3135.00;9.80;1556.00;0.49;0
10;arms_factory;3146.00;9.90;1560.00;4.61;0
10;arms_factory;3132.00;9.93;1549.00;5.82;0
10;arms_factory;3148.00;9.98;1564.00;2.55;0
10;arms_factory;3122.00;9.95;1554.00;5.22;0
10;arms_factory;3123.00;10.05;1549.00;1.60;0
10;industrial_complex;3131.00;9.88;1551.00;4.27;0
10;industrial_complex;3139.00;9.80;1556.00;1.00;0
10;industrial_complex;3117.00;9.90;1556.00;3.66;0
10;industrial_complex;3138.00;9.80;1563.00;0.05;0
10;industrial_complex;3115.00;10.00;1545.00;2.71;0
10;industrial_complex;3144.00;9.90;1570.00;5.73;0
10;air_base;3125.00;10.10;1547.00;2.11;0
10;bunker;3135.00;9.80;1562.00;4.78;0
10;bunker;3132.00;9.80;1555.00;2.61;0
10;bunker;3148.00;10.38;1574.00;2.72;0
10;bunker;3123.00;9.90;1563.00;0.56;0
10;bunker;3143.00;9.80;1555.00;3.22;0
10;bunker;3126.00;9.90;1555.00;4.78;0
10;bunker;3150.00;10.43;1568.00;1.16;0
10;bunker;3118.00;9.98;1551.00;5.28;0
10;bunker;3117.00;9.90;1562.00;0.21;0
10;bunker;3139.00;9.80;1566.00;3.23;0
10;bunker;3130.00;10.03;1548.00;1.07;0
10;bunker;3112.00;9.90;1540.00;3.73;0
10;bunker;3108.00;10.05;1539.00;0.11;0
10;bunker;3131.00;9.80;1559.00;1.67;0
10;bunker;3139.00;9.88;1553.00;5.80;0
10;anti_air_building;3135.00;9.90;1549.00;0.72;0
10;anti_air_building;3135.00;9.80;1557.00;4.84;0
10;anti_air_building;3147.00;10.28;1573.00;0.12;0
10;synthetic_refinery;3126.00;10.00;1551.00;2.78;0
10;fuel_silo;3150.00;10.40;1565.00;5.45;0
10;radar_station;3132.00;9.80;1558.00;3.36;0
10;rocket_site;3118.00;9.98;1551.00;4.85;0
10;nuclear_reactor;3128.00;9.95;1553.00;1.23;0
11;arms_factory;3197.00;10.40;1641.00;5.82;0
11;arms_factory;3189.00;10.38;1630.00;2.55;0
11;arms_factory;3188.00;10.30;1634.00;5.22;0
11;arms_factory;3188.00;9.73;1624.00;1.60;0
11;arms_factory;3186.00;10.30;1637.00;4.27;0
11;arms_factory;3189.00;10.30;1640.00;1.00;0
11;industrial_complex;3203.00;9.80;1629.00;3.66;0
11;industrial_complex;3192.00;10.35;1632.00;0.05;0
11;industrial_complex;3188.00;9.80;1614.00;2.71;0
11;industrial_complex;3204.00;10.05;1637.00;5.73;0
11;industrial_complex;3210.00;10.35;1638.00;2.11;0
11;industrial_complex;3181.00;9.75;1632.00;4.78;0
11;air_base;3183.00;9.70;1621.00;2.61;0
11;bunker;3203.00;10.40;1644.00;2.72;0
11;bunker;3200.00;9.85;1628.00;0.56;0
11;bunker;3181.00;9.80;1634.00;3.22;0
11;bunker;3196.00;10.10;1634.00;4.78;0
11;bunker;3193.00;10.30;1645.00;1.16;0
11;bunker;3185.00;9.80;1606.00;5.28;0
11;bunker;3184.00;9.70;1625.00;0.21;0
11;bunker;3208.00;10.40;1639.00;3.23;0
11;bunker;3192.00;10.40;1627.00;1.07;0
11;bunker;3206.00;10.25;1638.00;3.73;0
11;anti_air_building;3198.00;10.40;1646.00;0.11;0
11;anti_air_building;3189.00;9.82;1613.00;1.67;0
11;anti_air_building;3185.00;9.70;1625.00;5.80;0
11;synthetic_refinery;3195.00;10.23;1630.00;0.72;0
11;fuel_silo;3188.00;10.30;1631.00;4.84;0
11;radar_station;3196.00;10.10;1629.00;1.19;0
11;rocket_site;3191.00;10.23;1625.00;2.78;0
11;nuclear_reactor;3197.00;10.25;1637.00;5.45;0
12;arms_factory;3206.00;10.53;1672.00;5.22;0
12;arms_factory;3188.00;9.85;1664.00;1.60;0
12;arms_factory;3230.00;10.45;1678.00;4.27;0
12;arms_factory;3191.00;10.18;1681.00;1.00;0
12;arms_factory;3220.00;10.40;1677.00;3.66;0
12;arms_factory;3218.00;10.43;1674.00;0.05;0
12;industrial_complex;3215.00;10.53;1671.00;2.71;0
12;industrial_complex;3219.00;10.50;1667.00;5.73;0
12;industrial_complex;3201.00;10.30;1662.00;2.11;0
12;industrial_complex;3204.00;10.32;1659.00;4.78;0
