1;arms_factory;2943.00;10.68;1368.00;2.70;0
1;arms_factory;2948.00;11.18;1360.00;3.90;0
1;arms_factory;2948.00;11.18;1360.00;1.74;0
1;arms_factory;2948.00;12.48;1363.00;4.41;0
1;arms_factory;2948.00;12.48;1363.00;5.97;0
1;arms_factory;2948.00;9.88;1355.00;2.35;0
1;industrial_complex;2950.00;11.70;1369.00;0.19;0
1;industrial_complex;2950.00;11.70;1369.00;1.39;0
1;industrial_complex;2947.00;13.68;1367.00;4.42;0
1;industrial_complex;2948.00;13.60;1368.00;2.26;0
1;industrial_complex;2944.00;9.78;1361.00;4.92;0
1;industrial_complex;2944.00;10.10;1363.00;0.19;0
1;air_base;2944.00;10.50;1364.00;2.86;0
1;naval_base;2943.00;9.50;1362.00;-1.19;5579
1;naval_base;2955.00;9.60;1367.00;0.98;5579
1;naval_base;2945.00;9.50;1354.00;-0.79;5579
1;bunker;2944.00;11.25;1368.00;1.31;0
1;bunker;2947.00;9.90;1357.00;3.97;0
1;bunker;2952.00;10.78;1370.00;0.35;0
1;coastal_bunker;2941.00;9.50;1370.00;-2.60;0
1;coastal_bunker;2945.00;9.50;1356.00;-0.79;0
1;coastal_bunker;2949.00;9.53;1374.00;-3.00;0
1;dockyard;2942.00;9.90;1370.00;-2.60;0
1;anti_air_building;2950.00;11.70;1369.00;0.36;0
1;anti_air_building;2953.00;10.28;1370.00;4.48;0
1;anti_air_building;2948.00;13.60;1368.00;0.86;0
1;synthetic_refinery;2944.00;9.78;1361.00;3.88;0
1;radar_station;2948.00;13.38;1365.00;0.53;0
1;rocket_site;2945.00;11.00;1364.00;2.93;0
1;nuclear_reactor;2945.00;11.00;1364.00;5.59;0
2;arms_factory;3005.00;10.65;1368.00;1.74;0
2;arms_factory;3001.00;9.75;1361.00;4.41;0
2;arms_factory;3018.00;10.60;1352.00;5.97;0
2;arms_factory;3017.00;12.98;1363.00;2.35;0
2;arms_factory;3007.00;10.98;1366.00;0.19;0
2;arms_factory;3012.00;9.70;1350.00;1.39;0
2;industrial_complex;2999.00;10.23;1366.00;4.42;0
2;industrial_complex;3007.00;10.70;1362.00;2.26;0
2;industrial_complex;3009.00;10.80;1358.00;4.92;0
2;industrial_complex;3003.00;10.70;1372.00;0.19;0
2;industrial_complex;2994.00;10.18;1369.00;2.86;0
2;industrial_complex;2991.00;9.60;1364.00;0.70;0
2;air_base;3000.00;9.73;1362.00;1.91;0
2;naval_base;3004.00;9.50;1351.00;-0.59;5656
2;naval_base;2986.00;9.50;1367.00;-0.90;5579
2;naval_base;3015.00;9.50;1348.00;0.32;1452
2;naval_base;2990.00;9.50;1363.00;-1.70;5579
