1;arms_factory;2949.00;12.80;1363.00;2.64;0
1;arms_factory;2949.00;12.98;1364.00;5.65;0
1;arms_factory;2944.00;9.50;1357.00;2.04;0
1;arms_factory;2944.00;9.50;1357.00;4.70;0
1;arms_factory;2953.00;10.28;1370.00;2.54;0
1;arms_factory;2948.00;13.60;1368.00;4.10;0
1;industrial_complex;2949.00;13.03;1368.00;0.48;0
1;industrial_complex;2951.00;11.18;1362.00;3.15;0
1;industrial_complex;2951.00;11.18;1362.00;6.16;0
1;industrial_complex;2945.00;11.00;1364.00;1.09;0
1;industrial_complex;2948.00;10.38;1357.00;5.21;0
1;industrial_complex;2948.00;10.38;1357.00;1.59;0
1;air_base;2949.00;11.53;1370.00;3.15;0
1;naval_base;2941.00;9.50;1365.00;-1.19;5579
1;naval_base;2954.00;9.50;1376.00;-3.00;5555
1;naval_base;2943.00;9.50;1356.00;-0.79;5579
1;bunker;2951.00;11.55;1364.00;1.60;0
1;bunker;2946.00;10.32;1361.00;5.72;0
1;bunker;2948.00;13.38;1365.00;0.65;0
1;coastal_bunker;2942.00;9.78;1365.00;-1.19;0
1;coastal_bunker;2954.00;9.50;1363.00;0.98;0
1;coastal_bunker;2949.00;9.50;1350.00;-0.79;0
1;dockyard;2942.00;9.63;1366.00;-1.19;0
1;anti_air_building;2943.00;10.45;1370.00;3.21;0
1;anti_air_building;2951.00;11.18;1362.00;6.23;0
1;anti_air_building;2953.00;10.38;1365.00;1.16;0
1;synthetic_refinery;2946.00;12.23;1365.00;5.28;0
1;radar_station;2948.00;13.38;1365.00;2.08;0
1;rocket_site;2950.00;11.53;1358.00;3.22;0
1;nuclear_reactor;2952.00;10.32;1371.00;5.88;0
2;arms_factory;2991.00;9.70;1366.00;2.04;0
2;arms_factory;3018.00;9.65;1349.00;4.70;0
2;arms_factory;3007.00;10.20;1356.00;2.54;0
2;arms_factory;3011.00;11.70;1362.00;4.10;0
2;arms_factory;3009.00;12.18;1368.00;0.48;0
2;arms_factory;2998.00;10.40;1369.00;3.15;0
2;industrial_complex;3022.00;10.57;1352.00;6.16;0
2;industrial_complex;3009.00;11.30;1363.00;1.09;0
2;industrial_complex;3006.00;10.80;1367.00;5.21;0
2;industrial_complex;3013.00;11.30;1357.00;1.59;0
2;industrial_complex;3010.00;9.93;1353.00;3.15;0
2;industrial_complex;2995.00;9.75;1364.00;0.99;0
2;air_base;3000.00;9.68;1360.00;3.66;0
2;naval_base;2990.00;9.50;1363.00;-1.70;5579
2;naval_base;2988.00;9.50;1367.00;-0.90;5579
2;naval_base;3016.00;9.50;1348.00;0.32;1452
2;naval_base;3003.00;9.50;1352.00;-0.46;5656
2;naval_base;3020.00;9.50;1347.00;0.17;1452
2;bunker;3020.00;12.30;1361.00;0.04;0
2;bunker;2999.00;9.85;1363.00;4.17;0
2;bunker;3005.00;10.50;1367.00;5.37;0
2;bunker;3016.00;11.00;1355.00;3.21;0
2;bunker;3006.00;10.50;1363.00;6.23;0
2;bunker;2997.00;10.80;1372.00;1.16;0
2;bunker;3009.00;9.98;1354.00;5.28;0
2;bunker;3008.00;10.57;1358.00;0.55;0
2;bunker;3000.00;9.68;1357.00;3.22;0
2;coastal_bunker;3017.00;9.50;1348.00;0.32;0
2;coastal_bunker;2997.00;9.50;1358.00;-0.93;0
2;coastal_bunker;3004.00;9.50;1351.00;-0.46;0
2;coastal_bunker;2990.00;9.50;1364.00;-0.90;0
2;coastal_bunker;3022.00;9.50;1347.00;0.17;0
2;dockyard;2993.00;9.50;1361.00;-0.93;0
2;anti_air_building;3006.00;11.43;1371.00;3.73;0
2;anti_air_building;3003.00;10.20;1368.00;0.11;0
2;anti_air_building;3002.00;10.05;1367.00;2.78;0
2;synthetic_refinery;3023.00;10.43;1351.00;5.44;0
2;radar_station;3006.00;10.45;1362.00;3.03;0
2;rocket_site;3010.00;11.40;1361.00;4.84;0
2;nuclear_reactor;3014.00;11.15;1356.00;1.23;0
3;arms_factory;2927.00;10.60;1464.00;4.10;0
3;arms_factory;2921.00;10.50;1462.00;0.48;0
3;arms_factory;2920.00;11.82;1455.00;3.15;0
3;arms_factory;2935.00;14.30;1455.00;6.16;0
3;arms_factory;2922.00;14.05;1454.00;1.09;0
3;arms_factory;2919.00;10.78;1456.00;5.21;0
3;industrial_complex;2935.00;13.82;1457.00;1.59;0
3;industrial_complex;2924.00;14.35;1455.00;3.15;0
3;industrial_complex;2929.00;13.60;1457.00;0.99;0
3;industrial_complex;2934.00;14.10;1459.00;3.66;0
3;industrial_complex;2923.00;13.63;1456.00;0.04;0
3;industrial_complex;2925.00;11.15;1460.00;1.60;0
3;air_base;2919.00;10.30;1458.00;5.72;0
3;bunker;2928.00;13.43;1458.00;0.65;0
3;bunker;2920.00;11.20;1456.00;4.77;0
3;bunker;2931.00;13.48;1460.00;0.04;0
3;bunker;2924.00;12.38;1458.00;4.17;0
3;anti_air_building;2929.00;10.78;1463.00;5.37;0
3;anti_air_building;2923.00;10.53;1461.00;3.21;0
3;anti_air_building;2928.00;10.82;1462.00;6.23;0
3;synthetic_refinery;2931.00;13.90;1455.00;1.16;0
3;radar_station;2925.00;11.75;1459.00;5.43;0
3;rocket_site;2927.00;10.60;1464.00;0.55;0
3;nuclear_reactor;2931.00;13.78;1457.00;3.22;0
4;arms_factory;3045.00;13.35;1477.00;3.15;0
4;arms_factory;3042.00;13.28;1478.00;6.16;0
4;arms_factory;3067.00;10.13;1483.00;1.09;0
4;arms_factory;3064.00;10.60;1484.00;5.21;0
4;arms_factory;3067.00;10.03;1484.00;1.59;0
4;arms_factory;3048.00;14.07;1477.00;3.15;0
4;industrial_complex;3066.00;10.07;1485.00;0.99;0
4;industrial_complex;3050.00;14.28;1478.00;3.66;0
4;industrial_complex;3039.00;11.63;1481.00;0.04;0
4;industrial_complex;3050.00;13.75;1479.00;1.60;0
4;industrial_complex;3046.00;12.40;1481.00;5.72;0
4;industrial_complex;3041.00;11.53;1482.00;0.65;0
4;air_base;3044.00;12.05;1482.00;4.77;0
4;bunker;3064.00;9.93;1488.00;0.04;0
4;bunker;3046.00;13.60;1494.00;4.17;0
4;bunker;3060.00;11.90;1482.00;5.37;0
4;bunker;3054.00;10.53;1487.00;3.21;0
4;bunker;3044.00;12.50;1481.00;6.23;0
4;bunker;3053.00;13.00;1482.00;1.16;0
4;bunker;3064.00;9.85;1490.00;5.28;0
4;bunker;3064.00;10.65;1481.00;0.55;0
4;bunker;3060.00;11.00;1477.00;3.22;0
4;bunker;3068.00;9.78;1479.00;5.88;0
4;anti_air_building;3047.00;13.78;1492.00;3.73;0
4;anti_air_building;3050.00;11.93;1492.00;3.83;0
4;anti_air_building;3054.00;10.10;1490.00;1.67;0
4;synthetic_refinery;3057.00;10.05;1490.00;4.33;0
4;radar_station;3053.00;11.55;1485.00;2.73;0
4;rocket_site;3061.00;10.78;1477.00;3.73;0
4;nuclear_reactor;3049.00;10.95;1486.00;0.11;0
