1;arms_factory;2952.00;11.32;1367.00;2.92;0
1;arms_factory;2952.00;11.32;1367.00;5.58;0
1;arms_factory;2947.00;13.50;1366.00;0.86;0
1;arms_factory;2949.00;13.23;1367.00;3.52;0
1;arms_factory;2945.00;9.73;1360.00;1.36;0
1;arms_factory;2949.00;9.73;1373.00;4.03;0
1;industrial_complex;2945.00;10.55;1363.00;5.59;0
1;industrial_complex;2949.00;9.90;1354.00;3.42;0
1;industrial_complex;2949.00;9.90;1354.00;4.64;0
1;industrial_complex;2952.00;11.23;1368.00;2.48;0
1;industrial_complex;2944.00;11.07;1367.00;4.03;0
1;industrial_complex;2945.00;11.82;1367.00;0.41;0
1;air_base;2949.00;12.00;1360.00;3.08;0
1;naval_base;2952.00;9.50;1376.00;-3.00;5555
1;naval_base;2941.00;9.50;1369.00;-2.60;5555
1;naval_base;2949.00;9.50;1352.00;-0.79;5579
1;bunker;2949.00;10.15;1355.00;2.98;0
1;bunker;2954.00;10.07;1366.00;4.54;0
1;bunker;2946.00;11.57;1370.00;0.92;0
1;coastal_bunker;2954.00;9.50;1376.00;-3.00;0
1;coastal_bunker;2952.00;10.13;1359.00;-0.79;0
1;coastal_bunker;2944.00;10.25;1371.00;-2.60;0
1;dockyard;2952.00;9.50;1377.00;-3.00;0
1;anti_air_building;2946.00;11.10;1363.00;2.04;0
1;anti_air_building;2948.00;10.05;1356.00;4.70;0
1;anti_air_building;2948.00;10.05;1356.00;6.26;0
1;synthetic_refinery;2953.00;10.55;1368.00;4.10;0
1;radar_station;2948.00;13.38;1365.00;2.19;0
1;rocket_site;2945.00;12.03;1368.00;3.15;0
1;nuclear_reactor;2949.00;12.00;1360.00;6.16;0
2;arms_factory;3010.00;10.23;1354.00;0.86;0
2;arms_factory;3003.00;10.00;1364.00;3.52;0
2;arms_factory;3001.00;9.75;1361.00;1.36;0
2;arms_factory;3008.00;11.05;1363.00;4.03;0
2;arms_factory;3007.00;11.73;1370.00;5.59;0
2;arms_factory;3007.00;10.98;1366.00;3.42;0
2;industrial_complex;3012.00;9.70;1350.00;4.64;0
2;industrial_complex;3020.00;10.00;1350.00;2.48;0
2;industrial_complex;3016.00;12.63;1362.00;4.03;0
2;industrial_complex;3009.00;10.80;1358.00;0.41;0
2;industrial_complex;3012.00;9.55;1349.00;3.08;0
2;industrial_complex;2994.00;10.18;1369.00;0.92;0
2;air_base;3018.00;11.65;1357.00;1.02;0
2;naval_base;2989.00;9.50;1365.00;-0.90;5579
2;naval_base;2996.00;9.50;1358.00;-0.93;5656
2;naval_base;3003.00;9.50;1353.00;-0.59;5656
2;naval_base;3009.00;9.50;1348.00;-0.90;5656
2;naval_base;3022.00;9.50;1347.00;0.17;1452
2;bunker;3022.00;10.23;1351.00;1.43;0
2;bunker;2993.00;10.98;1372.00;1.53;0
2;bunker;3009.00;11.30;1363.00;5.65;0
2;bunker;3008.00;9.57;1351.00;2.04;0
2;bunker;3002.00;10.65;1373.00;4.70;0
2;bunker;2999.00;10.28;1369.00;6.26;0
2;bunker;3018.00;13.00;1363.00;4.10;0
2;coastal_bunker;3016.00;9.50;1348.00;0.32;0
2;coastal_bunker;2986.00;9.50;1367.00;-0.90;0
2;coastal_bunker;3000.00;9.50;1354.00;-0.59;0
2;coastal_bunker;3022.00;9.50;1347.00;0.17;0
2;coastal_bunker;2998.00;9.50;1357.00;-0.93;0
2;dockyard;2991.00;9.50;1362.00;-0.93;0
2;anti_air_building;2996.00;9.85;1364.00;4.61;0
2;anti_air_building;2995.00;9.53;1361.00;5.82;0
2;anti_air_building;3019.00;10.35;1351.00;3.66;0
2;synthetic_refinery;3001.00;10.25;1370.00;5.22;0
2;radar_station;3006.00;10.45;1362.00;3.91;0
2;rocket_site;3017.00;9.65;1349.00;5.72;0
2;nuclear_reactor;3021.00;9.55;1348.00;2.10;0
3;arms_factory;2931.00;12.98;1461.00;1.36;0
3;arms_factory;2920.00;10.70;1457.00;4.03;0
3;arms_factory;2926.00;10.85;1461.00;5.59;0
3;arms_factory;2917.00;10.28;1459.00;3.42;0
3;arms_factory;2925.00;11.15;1460.00;4.64;0
3;arms_factory;2924.00;10.57;1463.00;2.48;0
3;industrial_complex;2918.00;10.40;1460.00;4.03;0
3;industrial_complex;2924.00;10.50;1462.00;0.41;0
3;industrial_complex;2924.00;11.20;1465.00;3.08;0
3;industrial_complex;2922.00;14.32;1452.00;0.92;0
3;industrial_complex;2928.00;10.60;1463.00;1.02;0
3;industrial_complex;2932.00;13.88;1456.00;5.15;0
3;air_base;2925.00;14.35;1454.00;2.98;0
3;bunker;2928.00;10.75;1465.00;4.54;0
3;bunker;2918.00;10.40;1460.00;0.92;0
3;bunker;2935.00;13.82;1457.00;3.59;0
3;bunker;2929.00;13.55;1455.00;1.43;0
3;anti_air_building;2930.00;13.05;1460.00;1.53;0
3;anti_air_building;2926.00;13.98;1456.00;5.65;0
3;anti_air_building;2936.00;13.88;1458.00;2.04;0
3;synthetic_refinery;2921.00;10.75;1458.00;4.70;0
3;radar_station;2925.00;11.75;1459.00;1.50;0
3;rocket_site;2931.00;12.98;1461.00;4.10;0
3;nuclear_reactor;2924.00;11.48;1459.00;0.48;0
4;arms_factory;3063.00;9.95;1492.00;5.59;0
4;arms_factory;3054.00;12.23;1484.00;3.42;0
4;arms_factory;3054.00;10.18;1491.00;4.64;0
4;arms_factory;3052.00;13.38;1480.00;2.48;0
4;arms_factory;3051.00;11.45;1493.00;4.03;0
4;arms_factory;3068.00;9.88;1481.00;0.41;0
4;industrial_complex;3047.00;13.07;1489.00;3.08;0
4;industrial_complex;3060.00;10.15;1489.00;0.92;0
4;industrial_complex;3050.00;12.75;1481.00;1.02;0
4;industrial_complex;3052.00;12.93;1482.00;5.15;0
4;industrial_complex;3042.00;14.05;1496.00;2.98;0
4;industrial_complex;3048.00;12.73;1490.00;4.54;0
4;air_base;3050.00;11.60;1491.00;0.92;0
4;bunker;3040.00;12.15;1480.00;3.59;0
4;bunker;3053.00;10.78;1493.00;1.43;0
4;bunker;3048.00;12.48;1481.00;1.53;0
4;bunker;3048.00;13.15;1492.00;5.65;0
4;bunker;3061.00;10.60;1487.00;2.04;0
4;bunker;3059.00;9.90;1492.00;4.70;0
4;bunker;3064.00;10.50;1480.00;6.26;0
4;anti_air_building;3057.00;12.15;1484.00;4.10;0
4;anti_air_building;3063.00;9.90;1491.00;0.48;0
4;anti_air_building;3062.00;10.85;1479.00;3.15;0
4;synthetic_refinery;3057.00;10.15;1489.00;6.16;0
4;radar_station;3053.00;11.05;1486.00;2.91;0
4;rocket_site;3066.00;9.80;1487.00;5.22;0
4;nuclear_reactor;3060.00;9.85;1492.00;0.49;0
5;arms_factory;3136.00;9.82;1605.00;4.64;0
5;arms_factory;3131.00;9.98;1607.00;2.48;0
5;arms_factory;3122.00;9.80;1597.00;4.03;0
5;arms_factory;3123.00;9.80;1602.00;0.41;0
5;arms_factory;3128.00;10.13;1599.00;3.08;0
5;arms_factory;3122.00;9.80;1602.00;0.92;0
5;industrial_complex;3127.00;10.10;1593.00;1.02;0
5;industrial_complex;3136.00;9.90;1604.00;5.15;0
5;industrial_complex;3129.00;9.85;1607.00;2.98;0
5;industrial_complex;3120.00;9.80;1597.00;4.54;0
5;industrial_complex;3124.00;9.80;1601.00;0.92;0
5;industrial_complex;3126.00;9.90;1599.00;3.59;0
5;air_base;3120.00;9.80;1602.00;1.43;0
5;bunker;3130.00;10.00;1592.00;1.53;0
5;bunker;3125.00;9.88;1588.00;5.65;0
5;bunker;3121.00;9.80;1602.00;2.04;0
5;bunker;3130.00;9.93;1607.00;4.70;0
