1;arms_factory;2944.00;9.50;1357.00;1.36;0
1;arms_factory;2945.00;9.68;1358.00;5.48;0
1;arms_factory;2948.00;10.82;1371.00;1.86;0
1;arms_factory;2948.00;10.82;1371.00;4.52;0
1;arms_factory;2943.00;10.45;1370.00;6.09;0
1;arms_factory;2952.00;10.40;1362.00;3.93;0
1;industrial_complex;2952.00;10.40;1362.00;0.31;0
1;industrial_complex;2946.00;12.23;1365.00;2.97;0
1;industrial_complex;2946.00;12.23;1365.00;5.99;0
1;industrial_complex;2949.00;10.93;1357.00;2.37;0
1;industrial_complex;2950.00;11.53;1358.00;5.04;0
1;industrial_complex;2952.00;10.32;1371.00;0.31;0
1;air_base;2945.00;11.88;1369.00;4.44;0
1;naval_base;2942.00;9.50;1356.00;-0.79;5579
1;naval_base;2949.00;9.53;1374.00;-3.00;5555
1;naval_base;2941.00;9.50;1367.00;-1.19;5579
1;bunker;2950.00;12.40;1364.00;1.43;0
1;bunker;2949.00;11.38;1358.00;5.55;0
1;bunker;2950.00;12.23;1367.00;1.93;0
1;coastal_bunker;2946.00;9.50;1353.00;-0.79;0
1;coastal_bunker;2952.00;10.20;1361.00;0.98;0
1;coastal_bunker;2941.00;9.50;1370.00;-2.60;0
1;dockyard;2950.00;9.55;1353.00;-0.79;0
1;anti_air_building;2953.00;10.38;1365.00;1.94;0
1;anti_air_building;2947.00;13.00;1365.00;4.60;0
1;anti_air_building;2947.00;13.00;1365.00;2.44;0
1;synthetic_refinery;2950.00;11.53;1358.00;2.54;0
1;radar_station;2948.00;13.38;1365.00;4.44;0
1;rocket_site;2953.00;10.03;1371.00;4.51;0
1;nuclear_reactor;2945.00;10.53;1371.00;5.71;0
2;arms_factory;3012.00;11.53;1359.00;1.86;0
2;arms_factory;3000.00;10.48;1372.00;4.52;0
2;arms_factory;2994.00;9.75;1365.00;6.09;0
2;arms_factory;2994.00;9.57;1362.00;3.93;0
2;arms_factory;3020.00;10.53;1352.00;0.31;0
2;arms_factory;2999.00;10.38;1371.00;2.97;0
2;industrial_complex;3012.00;10.48;1353.00;5.99;0
2;industrial_complex;3014.00;9.85;1350.00;2.37;0
2;industrial_complex;2995.00;9.53;1361.00;5.04;0
2;industrial_complex;3008.00;11.03;1362.00;0.31;0
2;industrial_complex;3002.00;9.68;1359.00;4.44;0
2;industrial_complex;2997.00;11.05;1373.00;5.64;0
2;air_base;2996.00;10.40;1369.00;3.48;0
2;naval_base;2989.00;9.50;1364.00;-0.90;5579
2;naval_base;3007.00;9.50;1351.00;-0.90;5656
2;naval_base;3022.00;9.50;1347.00;0.17;1452
2;naval_base;3003.00;9.50;1352.00;-0.59;5656
2;naval_base;2993.00;9.50;1361.00;-0.93;5656
2;bunker;3022.00;11.53;1355.00;6.15;0
2;bunker;2993.00;10.05;1369.00;4.00;0
2;bunker;3005.00;10.18;1361.00;5.20;0
2;bunker;2996.00;9.70;1362.00;1.94;0
2;bunker;3016.00;9.65;1349.00;4.60;0
2;bunker;3004.00;10.98;1373.00;2.44;0
2;bunker;3012.00;12.03;1363.00;2.54;0
2;coastal_bunker;3014.00;9.50;1348.00;0.32;0
2;coastal_bunker;2990.00;9.50;1362.00;-0.93;0
2;coastal_bunker;2988.00;9.50;1367.00;-0.90;0
2;coastal_bunker;2999.00;9.50;1355.00;-0.59;0
2;coastal_bunker;3022.00;9.50;1346.00;0.17;0
2;dockyard;2995.00;9.50;1360.00;-0.93;0
2;anti_air_building;3004.00;10.75;1371.00;4.16;0
2;anti_air_building;3008.00;11.53;1367.00;0.89;0
2;anti_air_building;3019.00;11.03;1355.00;2.10;0
2;synthetic_refinery;3021.00;10.20;1351.00;6.22;0
2;radar_station;3006.00;10.45;1362.00;6.16;0
2;rocket_site;3006.00;9.70;1353.00;4.16;0
2;nuclear_reactor;3019.00;9.65;1349.00;2.00;0
3;arms_factory;2928.00;13.43;1458.00;6.09;0
3;arms_factory;2933.00;13.90;1460.00;3.93;0
3;arms_factory;2926.00;13.80;1457.00;0.31;0
3;arms_factory;2924.00;10.63;1461.00;2.97;0
3;arms_factory;2922.00;10.80;1459.00;5.99;0
3;arms_factory;2928.00;12.82;1459.00;2.37;0
3;industrial_complex;2924.00;10.82;1464.00;5.04;0
3;industrial_complex;2924.00;10.93;1460.00;0.31;0
3;industrial_complex;2928.00;11.30;1461.00;4.44;0
3;industrial_complex;2933.00;15.15;1453.00;5.64;0
3;industrial_complex;2921.00;10.50;1462.00;3.48;0
3;industrial_complex;2928.00;10.60;1464.00;5.04;0
3;air_base;2920.00;10.45;1461.00;1.43;0
3;bunker;2923.00;14.35;1454.00;5.55;0
3;bunker;2933.00;14.50;1454.00;1.93;0
3;bunker;2916.00;10.25;1459.00;3.49;0
3;bunker;2929.00;11.70;1461.00;6.15;0
3;anti_air_building;2934.00;13.93;1456.00;4.00;0
3;anti_air_building;2927.00;13.85;1454.00;5.20;0
3;anti_air_building;2921.00;11.23;1457.00;1.94;0
3;synthetic_refinery;2934.00;14.10;1458.00;4.60;0
3;radar_station;2925.00;11.75;1459.00;3.75;0
3;rocket_site;2928.00;13.43;1458.00;2.54;0
3;nuclear_reactor;2932.00;13.78;1460.00;0.38;0
4;arms_factory;3054.00;10.23;1488.00;0.31;0
4;arms_factory;3048.00;14.07;1477.00;2.97;0
4;arms_factory;3061.00;11.03;1486.00;5.99;0
4;arms_factory;3059.00;9.93;1491.00;2.37;0
4;arms_factory;3059.00;9.90;1492.00;5.04;0
4;arms_factory;3049.00;11.35;1484.00;0.31;0
4;industrial_complex;3051.00;14.30;1478.00;4.44;0
4;industrial_complex;3048.00;12.90;1480.00;5.64;0
4;industrial_complex;3047.00;13.55;1493.00;3.48;0
4;industrial_complex;3065.00;10.15;1493.00;5.04;0
4;industrial_complex;3048.00;11.13;1485.00;1.43;0
4;industrial_complex;3040.00;13.63;1475.00;5.55;0
4;air_base;3056.00;12.73;1480.00;1.93;0
4;bunker;3044.00;14.03;1494.00;3.49;0
4;bunker;3060.00;11.90;1483.00;6.15;0
4;bunker;3049.00;14.13;1478.00;4.00;0
4;bunker;3052.00;10.43;1488.00;5.20;0
4;bunker;3064.00;9.98;1492.00;1.94;0
4;bunker;3043.00;13.35;1478.00;4.60;0
4;bunker;3062.00;10.13;1488.00;2.44;0
4;anti_air_building;3054.00;10.68;1494.00;2.54;0
4;anti_air_building;3051.00;10.78;1487.00;0.38;0
4;anti_air_building;3044.00;12.93;1480.00;4.51;0
4;synthetic_refinery;3066.00;10.23;1484.00;5.71;0
4;radar_station;3053.00;11.05;1486.00;5.16;0
4;rocket_site;3063.00;10.43;1477.00;5.11;0
4;nuclear_reactor;3048.00;11.57;1483.00;1.49;0
5;arms_factory;3137.00;9.73;1607.00;5.99;0
5;arms_factory;3128.00;9.90;1589.00;2.37;0
5;arms_factory;3138.00;10.23;1599.00;5.04;0
5;arms_factory;3129.00;9.93;1603.00;0.31;0
5;arms_factory;3125.00;9.90;1590.00;4.44;0
5;arms_factory;3121.00;9.80;1605.00;5.64;0
5;industrial_complex;3124.00;9.93;1595.00;3.48;0
5;industrial_complex;3135.00;9.73;1607.00;5.04;0
5;industrial_complex;3134.00;9.80;1588.00;1.43;0
5;industrial_complex;3134.00;10.40;1599.00;5.55;0
5;industrial_complex;3127.00;9.80;1603.00;1.93;0
5;industrial_complex;3123.00;9.90;1590.00;3.49;0
5;air_base;3118.00;9.78;1605.00;6.15;0
5;bunker;3132.00;10.35;1594.00;4.00;0
5;bunker;3119.00;9.88;1596.00;5.20;0
5;bunker;3129.00;9.90;1604.00;1.94;0
5;bunker;3134.00;10.23;1604.00;4.60;0
5;bunker;3122.00;9.80;1607.00;2.44;0
5;anti_air_building;3124.00;9.88;1589.00;2.54;0
5;anti_air_building;3119.00;9.80;1604.00;0.38;0
5;anti_air_building;3130.00;10.35;1594.00;4.51;0
5;synthetic_refinery;3132.00;10.15;1606.00;5.71;0
5;radar_station;3128.00;10.28;1598.00;5.16;0
5;rocket_site;3137.00;10.40;1598.00;5.11;0
5;nuclear_reactor;3126.00;9.80;1602.00;1.49;0
6;arms_factory;2859.00;10.25;1535.00;5.04;0
6;arms_factory;2876.00;9.68;1541.00;0.31;0
6;arms_factory;2871.00;9.75;1534.00;4.44;0
6;arms_factory;2886.00;9.80;1536.00;5.64;0
6;arms_factory;2864.00;10.28;1536.00;3.48;0
6;arms_factory;2883.00;9.70;1541.00;5.04;0
6;industrial_complex;2858.00;9.75;1532.00;1.43;0
6;industrial_complex;2881.00;9.70;1538.00;5.55;0
6;industrial_complex;2859.00;10.20;1537.00;1.93;0
6;industrial_complex;2880.00;9.70;1543.00;3.49;0
6;industrial_complex;2889.00;9.78;1538.00;6.15;0
6;industrial_complex;2872.00;9.70;1536.00;4.00;0
6;air_base;2860.00;10.20;1538.00;5.20;0
6;naval_base;2849.00;9.50;1541.00;-2.68;8621
6;naval_base;2873.00;9.55;1544.00;-2.55;8621
6;naval_base;2855.00;9.50;1544.00;-2.16;8621
6;bunker;2885.00;9.88;1541.00;2.54;0
6;bunker;2853.00;9.70;1536.00;0.38;0
6;bunker;2872.00;9.70;1535.00;4.51;0
6;bunker;2889.00;9.85;1539.00;5.71;0
6;bunker;2868.00;9.88;1539.00;2.44;0
6;bunker;2861.00;9.80;1532.00;5.11;0
