1;arms_factory;2947.00;10.07;1358.00;5.97;0
1;arms_factory;2950.00;10.07;1372.00;3.81;0
1;arms_factory;2950.00;10.07;1372.00;3.91;0
1;arms_factory;2945.00;11.23;1370.00;1.75;0
1;arms_factory;2954.00;9.90;1365.00;5.87;0
1;arms_factory;2954.00;9.90;1365.00;5.98;0
1;industrial_complex;2947.00;13.00;1365.00;3.81;0
1;industrial_complex;2948.00;13.68;1366.00;0.20;0
1;industrial_complex;2951.00;11.00;1358.00;2.87;0
1;industrial_complex;2953.00;10.03;1371.00;4.42;0
1;industrial_complex;2949.00;9.73;1373.00;2.26;0
1;industrial_complex;2946.00;10.73;1371.00;3.47;0
1;air_base;2946.00;10.73;1371.00;1.31;0
1;naval_base;2945.00;9.50;1355.00;-0.79;5579
1;naval_base;2952.00;10.20;1361.00;0.98;5579
1;naval_base;2941.00;9.50;1364.00;-1.19;5579
1;bunker;2948.00;10.95;1359.00;6.04;0
1;bunker;2944.00;11.07;1367.00;1.31;0
1;bunker;2953.00;10.65;1367.00;3.98;0
1;coastal_bunker;2952.00;9.50;1355.00;-0.79;0
1;coastal_bunker;2952.00;9.50;1379.00;-3.00;0
1;coastal_bunker;2942.00;9.78;1365.00;-1.19;0
1;dockyard;2942.00;9.50;1360.00;-0.79;0
1;anti_air_building;2948.00;13.68;1366.00;0.26;0
1;anti_air_building;2948.00;13.68;1366.00;0.37;0
1;anti_air_building;2945.00;9.73;1360.00;4.49;0
1;synthetic_refinery;2944.00;9.98;1362.00;2.33;0
1;radar_station;2948.00;13.38;1365.00;3.10;0
1;rocket_site;2949.00;9.90;1354.00;0.27;0
1;nuclear_reactor;2946.00;9.60;1355.00;2.93;0
2;arms_factory;2995.00;9.68;1362.00;3.91;0
2;arms_factory;3003.00;10.88;1374.00;1.75;0
2;arms_factory;3011.00;10.20;1353.00;5.87;0
2;arms_factory;2993.00;9.80;1367.00;5.98;0
2;arms_factory;3019.00;10.82;1354.00;3.81;0
2;arms_factory;3003.00;9.80;1359.00;0.20;0
2;industrial_complex;3020.00;12.48;1362.00;2.87;0
2;industrial_complex;3015.00;12.18;1359.00;4.42;0
2;industrial_complex;3015.00;9.63;1349.00;2.26;0
2;industrial_complex;3001.00;10.03;1365.00;3.47;0
2;industrial_complex;3006.00;10.60;1365.00;1.31;0
2;industrial_complex;3006.00;10.98;1368.00;2.87;0
2;air_base;2996.00;10.70;1371.00;5.54;0
