1;arms_factory;2945.00;9.63;1359.00;5.21;0
1;arms_factory;2948.00;10.10;1372.00;1.59;0
1;arms_factory;2948.00;10.10;1372.00;4.25;0
1;arms_factory;2947.00;10.82;1371.00;0.99;0
1;arms_factory;2952.00;11.00;1365.00;3.66;0
1;arms_factory;2952.00;11.00;1365.00;0.04;0
1;industrial_complex;2945.00;11.70;1366.00;2.70;0
1;industrial_complex;2945.00;11.70;1366.00;5.72;0
1;industrial_complex;2949.00;11.38;1358.00;0.64;0
1;industrial_complex;2952.00;9.90;1372.00;4.76;0
1;industrial_complex;2952.00;9.90;1372.00;2.61;0
1;industrial_complex;2946.00;11.57;1370.00;2.71;0
1;air_base;2947.00;9.68;1354.00;0.55;0
1;naval_base;2953.00;9.50;1378.00;-3.00;5555
1;naval_base;2948.00;9.50;1352.00;-0.79;5579
1;naval_base;2942.00;9.78;1365.00;-1.19;5579
1;bunker;2946.00;9.80;1359.00;5.28;0
1;bunker;2944.00;10.88;1365.00;0.20;0
1;bunker;2949.00;10.70;1371.00;3.22;0
1;coastal_bunker;2941.00;9.50;1368.00;-1.19;0
1;coastal_bunker;2950.00;9.50;1352.00;-0.79;0
1;coastal_bunker;2952.00;9.50;1377.00;-3.00;0
1;dockyard;2941.00;9.50;1368.00;-1.19;0
1;anti_air_building;2946.00;12.65;1366.00;5.79;0
1;anti_air_building;2946.00;12.65;1366.00;0.71;0
1;anti_air_building;2950.00;11.82;1359.00;4.83;0
1;synthetic_refinery;2952.00;9.90;1372.00;0.11;0
1;fuel_silo;2948.00;9.73;1373.00;2.78;0
1;radar_station;2948.00;13.38;1365.00;1.36;0
1;rocket_site;2947.00;9.68;1354.00;2.17;0
1;nuclear_reactor;2951.00;11.65;1366.00;3.38;0
2;arms_factory;2992.00;9.73;1368.00;4.25;0
2;arms_factory;3002.00;10.00;1365.00;0.99;0
2;arms_factory;2997.00;10.48;1370.00;3.66;0
2;arms_factory;3000.00;10.20;1369.00;0.04;0
2;arms_factory;2995.00;11.35;1373.00;2.70;0
2;arms_factory;3011.00;10.20;1353.00;5.72;0
2;industrial_complex;3001.00;10.25;1370.00;0.64;0
2;industrial_complex;3012.00;11.13;1357.00;4.76;0
2;industrial_complex;3000.00;10.65;1373.00;2.61;0
2;industrial_complex;3002.00;9.75;1360.00;2.71;0
2;industrial_complex;2998.00;9.68;1359.00;0.55;0
2;industrial_complex;3006.00;10.50;1363.00;3.21;0
2;air_base;3001.00;9.82;1362.00;4.77;0
2;naval_base;3006.00;9.50;1351.00;-0.54;5656
2;naval_base;2991.00;9.50;1362.00;-0.93;5656
2;naval_base;3002.00;9.50;1353.00;-0.46;5656
2;naval_base;2989.00;9.50;1366.00;-0.79;5579
2;bunker;2993.00;10.98;1372.00;5.88;0
2;bunker;3002.00;10.00;1366.00;2.26;0
2;bunker;3004.00;10.25;1367.00;0.11;0
2;bunker;3010.00;9.70;1351.00;1.67;0
2;bunker;3006.00;10.53;1364.00;5.79;0
2;bunker;3007.00;10.45;1359.00;0.71;0
2;bunker;3000.00;9.68;1357.00;4.83;0
2;coastal_bunker;3010.00;9.50;1347.00;0.14;0
2;coastal_bunker;2985.00;9.50;1368.00;-0.79;0
2;coastal_bunker;2999.00;9.50;1355.00;-0.46;0
2;coastal_bunker;2997.00;9.50;1358.00;-0.93;0
2;dockyard;2999.00;9.50;1355.00;-0.46;0
2;anti_air_building;3000.00;10.15;1366.00;1.22;0
2;anti_air_building;2992.00;10.57;1371.00;5.34;0
2;anti_air_building;3008.00;9.57;1351.00;5.45;0
2;synthetic_refinery;3004.00;10.18;1366.00;3.29;0
2;fuel_silo;3013.00;10.80;1354.00;5.95;0
2;radar_station;3001.00;9.82;1362.00;3.84;0
2;rocket_site;3012.00;11.32;1358.00;3.89;0
2;nuclear_reactor;3000.00;10.80;1374.00;1.73;0
3;arms_factory;2927.00;10.53;1463.00;3.66;0
3;arms_factory;2921.00;10.48;1461.00;0.04;0
3;arms_factory;2923.00;14.35;1454.00;2.70;0
3;arms_factory;2933.00;14.50;1454.00;5.72;0
3;arms_factory;2923.00;14.45;1453.00;0.64;0
3;arms_factory;2925.00;14.28;1455.00;4.76;0
3;industrial_complex;2934.00;13.93;1456.00;2.61;0
3;industrial_complex;2927.00;13.85;1454.00;2.71;0
3;industrial_complex;2922.00;12.00;1457.00;0.55;0
3;industrial_complex;2934.00;14.10;1458.00;3.21;0
3;industrial_complex;2924.00;14.00;1456.00;4.77;0
3;industrial_complex;2928.00;13.43;1458.00;1.16;0
3;air_base;2933.00;13.90;1460.00;5.28;0
3;bunker;2926.00;13.80;1457.00;0.20;0
3;bunker;2924.00;10.63;1461.00;3.22;0
3;bunker;2922.00;10.55;1460.00;5.88;0
3;bunker;2930.00;13.45;1459.00;2.26;0
3;anti_air_building;2918.00;10.30;1457.00;0.11;0
3;anti_air_building;2924.00;10.93;1460.00;1.67;0
3;anti_air_building;2929.00;11.70;1461.00;5.79;0
3;synthetic_refinery;2917.00;10.48;1460.00;0.71;0
3;fuel_silo;2921.00;10.50;1462.00;4.83;0
3;radar_station;2925.00;11.75;1459.00;2.12;0
3;rocket_site;2921.00;10.48;1461.00;2.78;0
3;nuclear_reactor;2923.00;14.35;1454.00;5.44;0
4;arms_factory;3064.00;10.38;1479.00;2.70;0
4;arms_factory;3061.00;11.30;1480.00;5.72;0
4;arms_factory;3064.00;9.85;1490.00;0.64;0
4;arms_factory;3067.00;9.90;1490.00;4.76;0
4;arms_factory;3066.00;10.00;1491.00;2.61;0
4;arms_factory;3057.00;12.68;1481.00;2.71;0
4;industrial_complex;3068.00;9.88;1481.00;0.55;0
4;industrial_complex;3061.00;11.65;1482.00;3.21;0
4;industrial_complex;3059.00;12.10;1483.00;4.77;0
