1;arms_factory;2945.00;11.70;1366.00;4.56;0
1;arms_factory;2948.00;10.73;1358.00;6.12;0
1;arms_factory;2949.00;11.75;1359.00;3.96;0
1;arms_factory;2952.00;9.90;1372.00;5.16;0
1;arms_factory;2952.00;9.90;1372.00;3.00;0
1;arms_factory;2946.00;9.57;1354.00;4.57;0
1;industrial_complex;2951.00;11.65;1366.00;0.95;0
1;industrial_complex;2951.00;11.65;1366.00;3.61;0
1;industrial_complex;2949.00;13.20;1366.00;1.45;0
1;industrial_complex;2949.00;13.20;1366.00;1.55;0
1;industrial_complex;2946.00;9.80;1359.00;5.67;0
1;industrial_complex;2945.00;10.30;1362.00;3.52;0
1;air_base;2945.00;10.30;1362.00;4.72;0
1;naval_base;2952.00;9.50;1376.00;-3.00;5555
1;naval_base;2941.00;9.50;1364.00;-1.19;5579
1;naval_base;2950.00;9.55;1353.00;-0.79;5579
1;bunker;2950.00;12.23;1367.00;2.06;0
1;bunker;2948.00;9.80;1354.00;6.19;0
1;bunker;2945.00;11.50;1365.00;2.57;0
1;coastal_bunker;2941.00;9.50;1365.00;-1.19;0
1;coastal_bunker;2953.00;9.50;1377.00;-3.00;0
1;coastal_bunker;2940.00;9.50;1360.00;-0.79;0
1;dockyard;2942.00;9.78;1365.00;-1.19;0
1;anti_air_building;2951.00;11.65;1366.00;3.68;0
1;anti_air_building;2950.00;12.07;1368.00;0.41;0
1;anti_air_building;2943.00;10.45;1367.00;1.62;0
1;synthetic_refinery;2943.00;10.45;1367.00;5.74;0
1;radar_station;2948.00;13.38;1365.00;1.27;0
1;rocket_site;2945.00;10.30;1362.00;3.69;0
1;nuclear_reactor;2946.00;10.70;1362.00;0.07;0
2;arms_factory;3009.00;11.53;1365.00;3.96;0
2;arms_factory;3016.00;12.45;1361.00;5.16;0
2;arms_factory;3009.00;11.95;1367.00;3.00;0
2;arms_factory;3000.00;10.15;1367.00;4.57;0
2;arms_factory;2995.00;9.75;1364.00;0.95;0
2;arms_factory;3008.00;11.03;1362.00;3.61;0
2;industrial_complex;2992.00;11.80;1375.00;1.45;0
2;industrial_complex;3012.00;10.98;1356.00;1.55;0
2;industrial_complex;3014.00;10.38;1352.00;5.67;0
2;industrial_complex;3011.00;11.48;1360.00;3.52;0
2;industrial_complex;2997.00;9.53;1359.00;4.72;0
2;industrial_complex;2999.00;10.55;1372.00;1.46;0
2;air_base;2991.00;9.80;1369.00;4.12;0
2;naval_base;3018.00;9.50;1348.00;0.32;1452
2;naval_base;2994.00;9.50;1360.00;-0.93;5656
2;naval_base;2989.00;9.50;1364.00;-0.90;5579
2;naval_base;3005.00;9.50;1351.00;-0.46;5656
2;naval_base;3022.00;9.50;1346.00;0.17;1452
2;bunker;2997.00;10.32;1367.00;0.51;0
2;bunker;3000.00;9.57;1356.00;4.63;0
2;bunker;3011.00;11.48;1360.00;1.01;0
2;bunker;3018.00;13.00;1363.00;3.68;0
2;bunker;3016.00;9.65;1349.00;0.41;0
2;bunker;3001.00;10.45;1372.00;1.62;0
2;bunker;3023.00;11.10;1353.00;5.74;0
2;bunker;2989.00;9.68;1368.00;2.12;0
2;bunker;3002.00;9.68;1359.00;3.69;0
2;coastal_bunker;2990.00;9.50;1364.00;-0.90;0
2;coastal_bunker;3010.00;9.50;1347.00;0.32;0
2;coastal_bunker;2990.00;9.50;1363.00;-1.70;0
2;coastal_bunker;3021.00;9.50;1347.00;0.17;0
2;coastal_bunker;3000.00;9.50;1355.00;-0.46;0
2;dockyard;3016.00;9.50;1348.00;0.32;0
2;anti_air_building;2994.00;10.40;1370.00;4.20;0
2;anti_air_building;3022.00;9.95;1350.00;0.58;0
2;anti_air_building;3008.00;10.90;1361.00;4.70;0
2;synthetic_refinery;3007.00;10.32;1357.00;5.91;0
2;radar_station;3006.00;10.45;1362.00;2.22;0
2;rocket_site;3008.00;9.68;1352.00;5.31;0
2;nuclear_reactor;2992.00;9.70;1364.00;1.69;0
3;arms_factory;2919.00;10.70;1462.00;3.00;0
3;arms_factory;2918.00;10.90;1455.00;4.57;0
3;arms_factory;2935.00;15.40;1453.00;0.95;0
3;arms_factory;2921.00;13.43;1454.00;3.61;0
3;arms_factory;2930.00;13.75;1455.00;1.45;0
3;arms_factory;2933.00;13.93;1457.00;1.55;0
3;industrial_complex;2923.00;14.18;1455.00;5.67;0
3;industrial_complex;2929.00;13.57;1456.00;3.52;0
3;industrial_complex;2932.00;13.95;1459.00;4.72;0
3;industrial_complex;2921.00;11.93;1456.00;1.46;0
3;industrial_complex;2929.00;13.20;1459.00;4.12;0
3;industrial_complex;2919.00;10.43;1457.00;0.50;0
3;air_base;2926.00;13.03;1458.00;2.06;0
3;bunker;2929.00;11.70;1461.00;6.19;0
3;bunker;2934.00;13.93;1457.00;2.57;0
3;bunker;2925.00;14.35;1454.00;5.23;0
3;bunker;2922.00;10.55;1460.00;0.51;0
3;anti_air_building;2922.00;10.48;1461.00;4.63;0
3;anti_air_building;2927.00;10.68;1462.00;1.01;0
3;anti_air_building;2924.00;11.48;1459.00;3.68;0
3;synthetic_refinery;2923.00;14.45;1453.00;0.41;0
3;radar_station;2925.00;11.75;1459.00;2.04;0
3;rocket_site;2919.00;10.70;1462.00;5.74;0
3;nuclear_reactor;2918.00;10.90;1455.00;2.12;0
4;arms_factory;3069.00;9.78;1481.00;0.95;0
4;arms_factory;3067.00;10.10;1482.00;3.61;0
4;arms_factory;3063.00;11.03;1483.00;1.45;0
4;arms_factory;3066.00;10.30;1483.00;1.55;0
4;arms_factory;3061.00;11.60;1484.00;5.67;0
4;arms_factory;3059.00;11.63;1485.00;3.52;0
4;industrial_complex;3047.00;13.65;1477.00;4.72;0
4;industrial_complex;3042.00;12.53;1480.00;1.46;0
4;industrial_complex;3049.00;14.13;1478.00;4.12;0
4;industrial_complex;3038.00;11.57;1481.00;0.50;0
4;industrial_complex;3041.00;11.93;1481.00;2.06;0
4;industrial_complex;3044.00;12.50;1481.00;6.19;0
4;air_base;3065.00;9.90;1487.00;2.57;0
4;bunker;3060.00;10.38;1488.00;5.23;0
