1;arms_factory;2949.00;12.40;1369.00;5.28;0
1;arms_factory;2949.00;12.40;1369.00;0.21;0
1;arms_factory;2946.00;13.00;1368.00;3.23;0
1;arms_factory;2951.00;11.20;1360.00;1.07;0
1;arms_factory;2951.00;11.20;1360.00;3.73;0
1;arms_factory;2943.00;10.00;1364.00;0.11;0
1;industrial_complex;2943.00;10.00;1364.00;1.67;0
1;industrial_complex;2946.00;9.60;1356.00;5.80;0
1;industrial_complex;2953.00;10.45;1369.00;0.72;0
1;industrial_complex;2953.00;10.45;1369.00;4.84;0
1;industrial_complex;2942.00;10.03;1368.00;0.12;0
1;industrial_complex;2943.00;10.73;1369.00;2.78;0
1;air_base;2947.00;10.88;1361.00;5.45;0
1;naval_base;2943.00;9.50;1360.00;-0.79;5579
1;naval_base;2942.00;9.50;1363.00;-1.19;5579
1;naval_base;2954.00;9.63;1371.00;0.98;5579
1;bunker;2950.00;10.60;1356.00;5.35;0
1;bunker;2943.00;10.00;1364.00;5.45;0
1;bunker;2950.00;12.30;1366.00;3.29;0
1;coastal_bunker;2955.00;9.60;1367.00;0.98;0
1;coastal_bunker;2945.00;9.50;1353.00;-0.79;0
1;coastal_bunker;2943.00;9.50;1362.00;-1.19;0
1;dockyard;2954.00;9.93;1368.00;0.98;0
1;anti_air_building;2944.00;10.88;1365.00;4.40;0
1;anti_air_building;2946.00;9.68;1357.00;0.79;0
1;anti_air_building;2953.00;10.45;1369.00;3.81;0
1;synthetic_refinery;2950.00;10.65;1371.00;0.19;0
1;fuel_silo;2943.00;10.73;1369.00;2.85;0
1;radar_station;2948.00;13.38;1365.00;5.03;0
1;rocket_site;2947.00;10.88;1361.00;2.25;0
1;nuclear_reactor;2948.00;12.95;1364.00;3.46;0
2;arms_factory;2995.00;11.03;1372.00;3.23;0
2;arms_factory;3010.00;10.23;1354.00;1.07;0
2;arms_factory;3002.00;10.20;1369.00;3.73;0
2;arms_factory;3011.00;10.98;1357.00;0.11;0
2;arms_factory;3001.00;10.45;1372.00;1.67;0
2;arms_factory;3002.00;9.68;1355.00;5.80;0
2;industrial_complex;3009.00;10.80;1358.00;0.72;0
2;industrial_complex;3006.00;10.50;1363.00;4.84;0
2;industrial_complex;2999.00;9.68;1361.00;0.12;0
2;industrial_complex;2993.00;9.70;1365.00;2.78;0
2;industrial_complex;2993.00;9.70;1364.00;5.45;0
2;industrial_complex;2990.00;9.73;1369.00;2.19;0
2;air_base;2999.00;10.23;1366.00;4.85;0
2;naval_base;2997.00;9.50;1358.00;-0.93;5656
2;naval_base;3000.00;9.50;1354.00;-0.46;5656
2;naval_base;3010.00;9.50;1348.00;0.00;1452
2;naval_base;2989.00;9.50;1364.00;-0.79;5579
2;bunker;3001.00;10.32;1371.00;5.96;0
2;bunker;3004.00;10.05;1362.00;2.34;0
2;bunker;3006.00;9.70;1354.00;3.90;0
2;bunker;2991.00;10.03;1370.00;1.74;0
2;bunker;2999.00;10.23;1366.00;4.40;0
2;bunker;3012.00;11.13;1357.00;0.79;0
2;bunker;3009.00;10.80;1358.00;3.81;0
2;coastal_bunker;3000.00;9.50;1355.00;-0.46;0
2;coastal_bunker;2986.00;9.50;1367.00;-0.79;0
2;coastal_bunker;2998.00;9.50;1356.00;-0.93;0
2;coastal_bunker;3013.00;9.50;1348.00;0.00;0
2;dockyard;2997.00;9.50;1357.00;-0.93;0
2;anti_air_building;3007.00;9.93;1355.00;1.30;0
2;anti_air_building;3000.00;10.23;1370.00;2.86;0
2;anti_air_building;3012.00;11.32;1358.00;5.52;0
2;synthetic_refinery;3000.00;10.65;1373.00;1.90;0
2;fuel_silo;3002.00;9.70;1356.00;6.03;0
2;radar_station;3001.00;9.82;1362.00;2.32;0
2;rocket_site;3003.00;10.03;1365.00;3.97;0
2;nuclear_reactor;2997.00;9.70;1362.00;1.81;0
3;arms_factory;2921.00;11.93;1456.00;3.73;0
3;arms_factory;2926.00;13.03;1458.00;0.11;0
3;arms_factory;2933.00;14.05;1458.00;1.67;0
3;arms_factory;2923.00;13.63;1456.00;5.80;0
3;arms_factory;2924.00;12.38;1458.00;0.72;0
3;arms_factory;2935.00;14.03;1458.00;4.84;0
3;industrial_complex;2924.00;14.00;1456.00;0.12;0
3;industrial_complex;2928.00;12.00;1460.00;2.78;0
3;industrial_complex;2930.00;13.45;1459.00;5.45;0
3;industrial_complex;2926.00;13.98;1456.00;2.19;0
3;industrial_complex;2929.00;12.50;1460.00;4.85;0
3;industrial_complex;2932.00;13.95;1459.00;1.23;0
3;air_base;2921.00;10.75;1458.00;5.35;0
3;bunker;2926.00;10.85;1461.00;5.45;0
3;bunker;2932.00;13.90;1457.00;3.29;0
3;bunker;2920.00;13.88;1452.00;5.96;0
3;anti_air_building;2928.00;11.30;1461.00;2.34;0
3;anti_air_building;2919.00;13.40;1452.00;3.90;0
3;anti_air_building;2923.00;11.90;1458.00;1.74;0
3;synthetic_refinery;2927.00;10.60;1464.00;4.40;0
3;fuel_silo;2921.00;14.13;1452.00;0.79;0
3;radar_station;2927.00;13.70;1457.00;4.31;0
3;rocket_site;2929.00;10.70;1464.00;0.19;0
