1;arms_factory;2951.00;10.73;1357.00;5.59;0
1;arms_factory;2952.00;10.78;1370.00;1.97;0
1;arms_factory;2947.00;10.13;1372.00;4.99;0
1;arms_factory;2948.00;12.95;1369.00;6.20;0
1;arms_factory;2948.00;12.95;1369.00;4.04;0
1;arms_factory;2951.00;11.63;1365.00;0.42;0
1;industrial_complex;2951.00;11.63;1365.00;3.44;0
1;industrial_complex;2945.00;11.50;1365.00;4.64;0
1;industrial_complex;2948.00;10.73;1358.00;2.48;0
1;industrial_complex;2948.00;10.73;1358.00;0.32;0
1;industrial_complex;2950.00;10.65;1371.00;0.43;0
1;industrial_complex;2952.00;9.90;1372.00;4.55;0
1;air_base;2946.00;11.57;1370.00;0.93;0
1;naval_base;2941.00;9.50;1370.00;-2.60;5555
1;naval_base;2947.00;9.68;1373.00;-3.00;5555
1;naval_base;2949.00;9.50;1352.00;-0.79;5579
1;bunker;2949.00;13.13;1365.00;4.20;0
1;bunker;2953.00;10.45;1369.00;0.94;0
1;bunker;2947.00;9.53;1353.00;3.60;0
1;coastal_bunker;2944.00;9.50;1353.00;-0.79;0
1;coastal_bunker;2950.00;9.53;1374.00;-3.00;0
1;coastal_bunker;2942.00;9.63;1366.00;-1.19;0
1;dockyard;2945.00;9.50;1353.00;-0.79;0
1;anti_air_building;2945.00;11.70;1366.00;4.71;0
1;anti_air_building;2945.00;11.70;1366.00;2.55;0
1;anti_air_building;2948.00;10.73;1358.00;4.11;0
1;synthetic_refinery;2950.00;11.82;1359.00;0.49;0
1;radar_station;2948.00;13.38;1365.00;4.00;0
1;rocket_site;2946.00;11.57;1370.00;6.18;0
1;nuclear_reactor;2946.00;9.57;1354.00;1.10;0
2;arms_factory;3013.00;11.30;1357.00;4.99;0
2;arms_factory;3011.00;10.20;1353.00;6.20;0
2;arms_factory;2993.00;9.80;1367.00;4.04;0
2;arms_factory;3000.00;9.68;1360.00;0.42;0
2;arms_factory;3002.00;9.68;1359.00;3.44;0
2;arms_factory;3020.00;12.48;1362.00;4.64;0
2;industrial_complex;2992.00;9.70;1365.00;2.48;0
2;industrial_complex;3015.00;9.63;1349.00;0.32;0
2;industrial_complex;3000.00;10.10;1365.00;0.43;0
2;industrial_complex;3000.00;10.48;1372.00;4.55;0
2;industrial_complex;3006.00;10.98;1368.00;0.93;0
2;industrial_complex;2995.00;10.73;1371.00;2.49;0
2;air_base;3019.00;10.57;1352.00;5.15;0
2;naval_base;2989.00;9.50;1365.00;-0.90;5579
2;naval_base;2996.00;9.50;1359.00;-0.93;5656
2;naval_base;3000.00;9.50;1355.00;-0.46;5656
2;naval_base;3022.00;9.50;1347.00;0.17;1452
2;naval_base;3011.00;9.50;1348.00;0.32;1452
2;bunker;2997.00;9.60;1360.00;4.10;0
