1;arms_factory;2947.00;12.38;1364.00;2.27;0
1;arms_factory;2947.00;12.38;1364.00;0.11;0
1;arms_factory;2949.00;10.93;1357.00;2.78;0
1;arms_factory;2950.00;11.20;1370.00;4.34;0
1;arms_factory;2951.00;11.07;1370.00;2.17;0
1;arms_factory;2946.00;12.55;1369.00;4.84;0
1;industrial_complex;2946.00;12.55;1369.00;0.12;0
1;industrial_complex;2950.00;12.05;1361.00;2.78;0
1;industrial_complex;2943.00;10.30;1365.00;0.62;0
1;industrial_complex;2943.00;10.30;1365.00;1.83;0
1;industrial_complex;2945.00;9.60;1357.00;4.85;0
1;industrial_complex;2947.00;10.07;1358.00;1.23;0
1;air_base;2949.00;10.70;1371.00;5.35;0
1;naval_base;2952.00;9.73;1356.00;-0.79;5579
1;naval_base;2952.00;9.50;1379.00;-3.00;5555
1;naval_base;2940.00;9.50;1365.00;-1.19;5579
1;bunker;2951.00;11.38;1363.00;2.34;0
1;bunker;2947.00;13.00;1365.00;0.18;0
1;bunker;2948.00;10.38;1357.00;1.74;0
1;coastal_bunker;2943.00;9.50;1361.00;-0.79;0
1;coastal_bunker;2955.00;9.50;1364.00;0.98;0
1;coastal_bunker;2940.00;9.50;1364.00;-1.19;0
1;dockyard;2943.00;9.50;1361.00;-0.79;0
1;anti_air_building;2946.00;10.73;1371.00;2.85;0
1;anti_air_building;2953.00;10.15;1364.00;5.52;0
1;anti_air_building;2943.00;10.30;1365.00;0.79;0
1;synthetic_refinery;2943.00;10.35;1366.00;4.91;0
1;fuel_silo;2947.00;10.07;1358.00;1.29;0
1;radar_station;2948.00;13.38;1365.00;3.66;0
1;rocket_site;2950.00;10.07;1372.00;5.52;0
1;nuclear_reactor;2945.00;11.23;1370.00;3.36;0
2;arms_factory;2994.00;11.40;1373.00;2.78;0
2;arms_factory;2993.00;9.80;1367.00;4.34;0
2;arms_factory;2994.00;11.00;1372.00;2.17;0
2;arms_factory;3002.00;9.68;1359.00;4.84;0
2;arms_factory;2989.00;9.68;1368.00;0.12;0
2;arms_factory;3007.00;10.32;1357.00;2.78;0
2;industrial_complex;3000.00;10.10;1365.00;0.62;0
2;industrial_complex;3011.00;10.20;1353.00;1.83;0
2;industrial_complex;3001.00;9.95;1364.00;4.85;0
2;industrial_complex;2996.00;10.20;1366.00;1.23;0
