1;arms_factory;2950.00;12.30;1363.00;5.22;0
1;arms_factory;2949.00;10.15;1355.00;0.49;0
1;arms_factory;2944.00;9.50;1357.00;4.61;0
1;arms_factory;2952.00;11.07;1369.00;5.82;0
1;arms_factory;2952.00;11.07;1369.00;3.66;0
1;arms_factory;2949.00;13.03;1368.00;5.22;0
1;industrial_complex;2946.00;10.32;1361.00;1.60;0
1;industrial_complex;2946.00;10.32;1361.00;5.72;0
1;industrial_complex;2946.00;11.63;1364.00;2.10;0
1;industrial_complex;2946.00;11.63;1364.00;3.66;0
1;industrial_complex;2949.00;10.53;1356.00;0.04;0
1;industrial_complex;2949.00;10.93;1357.00;4.17;0
1;air_base;2950.00;11.20;1370.00;5.38;0
1;naval_base;2944.00;10.25;1371.00;-2.60;5555
1;naval_base;2949.00;9.50;1350.00;-0.79;5579
1;naval_base;2952.00;9.50;1374.00;-3.00;5555
1;bunker;2950.00;12.05;1361.00;2.71;0
1;bunker;2949.00;12.80;1363.00;0.55;0
1;bunker;2954.00;9.90;1365.00;4.68;0
1;coastal_bunker;2944.00;9.50;1354.00;-0.79;0
1;coastal_bunker;2953.00;9.75;1362.00;0.98;0
1;coastal_bunker;2946.00;10.05;1372.00;-2.60;0
1;dockyard;2945.00;9.50;1354.00;-0.79;0
1;anti_air_building;2946.00;10.32;1361.00;4.33;0
1;anti_air_building;2952.00;10.40;1362.00;1.07;0
1;anti_air_building;2947.00;12.38;1364.00;2.27;0
1;synthetic_refinery;2947.00;12.38;1364.00;0.11;0
1;radar_station;2948.00;13.38;1365.00;3.63;0
1;rocket_site;2950.00;11.20;1370.00;4.34;0
1;nuclear_reactor;2951.00;11.07;1370.00;2.17;0
2;arms_factory;2996.00;9.85;1364.00;4.61;0
2;arms_factory;2995.00;9.53;1361.00;5.82;0
2;arms_factory;3019.00;10.35;1351.00;3.66;0
2;arms_factory;3001.00;10.25;1370.00;5.22;0
2;arms_factory;2997.00;11.05;1373.00;1.60;0
2;arms_factory;3017.00;9.65;1349.00;5.72;0
2;industrial_complex;3021.00;9.55;1348.00;2.10;0
2;industrial_complex;3007.00;10.63;1361.00;3.66;0
2;industrial_complex;3006.00;10.15;1357.00;0.04;0
2;industrial_complex;2995.00;11.03;1372.00;4.17;0
2;industrial_complex;2997.00;10.38;1368.00;5.38;0
2;industrial_complex;3022.00;11.53;1355.00;2.11;0
2;air_base;3015.00;12.43;1361.00;4.78;0
2;naval_base;3014.00;9.50;1348.00;0.32;1452
2;naval_base;2998.00;9.50;1357.00;-0.93;5656
2;naval_base;2990.00;9.50;1364.00;-0.90;5579
2;naval_base;2999.00;9.50;1355.00;-0.59;5656
2;naval_base;3022.00;9.50;1346.00;0.17;1452
2;bunker;3018.00;12.65;1362.00;2.62;0
2;bunker;3016.00;10.00;1350.00;5.28;0
2;bunker;3007.00;10.32;1357.00;1.67;0
2;bunker;3005.00;10.65;1368.00;4.33;0
2;bunker;2993.00;10.65;1371.00;1.07;0
