1;arms_factory;2950.00;10.65;1371.00;0.43;0
1;arms_factory;2952.00;9.90;1372.00;4.55;0
1;arms_factory;2946.00;11.57;1370.00;0.93;0
1;arms_factory;2952.00;10.65;1363.00;2.49;0
1;arms_factory;2950.00;12.30;1366.00;5.15;0
1;arms_factory;2949.00;13.13;1365.00;2.99;0
1;industrial_complex;2949.00;13.13;1365.00;4.20;0
1;industrial_complex;2945.00;9.63;1359.00;0.94;0
1;industrial_complex;2948.00;10.10;1372.00;3.60;0
1;industrial_complex;2948.00;10.10;1372.00;6.26;0
1;industrial_complex;2947.00;10.82;1371.00;4.10;0
1;industrial_complex;2947.00;10.82;1371.00;5.66;0
1;air_base;2952.00;11.00;1365.00;2.05;0
1;naval_base;2950.00;9.55;1353.00;-0.79;5579
1;naval_base;2955.00;9.60;1367.00;0.98;5579
1;naval_base;2943.00;9.50;1362.00;-1.19;5579
1;bunker;2950.00;11.82;1359.00;0.49;0
1;bunker;2950.00;10.65;1371.00;3.15;0
1;bunker;2948.00;12.05;1362.00;6.18;0
1;coastal_bunker;2943.00;9.50;1358.00;-0.79;0
1;coastal_bunker;2942.00;9.50;1363.00;-1.19;0
1;coastal_bunker;2947.00;9.68;1373.00;-3.00;0
1;dockyard;2944.00;9.53;1358.00;-0.79;0
1;anti_air_building;2946.00;9.80;1359.00;1.00;0
1;anti_air_building;2946.00;9.80;1359.00;3.67;0
1;anti_air_building;2945.00;10.30;1362.00;0.05;0
1;synthetic_refinery;2945.00;10.30;1362.00;1.61;0
1;fuel_silo;2947.00;9.53;1353.00;5.73;0
1;radar_station;2948.00;13.38;1365.00;2.02;0
1;rocket_site;2950.00;12.23;1367.00;4.78;0
1;nuclear_reactor;2945.00;11.70;1366.00;0.06;0
2;arms_factory;3011.00;11.13;1358.00;0.93;0
2;arms_factory;3005.00;11.20;1373.00;2.49;0
2;arms_factory;3005.00;10.13;1360.00;5.15;0
2;arms_factory;2998.00;9.70;1360.00;2.99;0
2;arms_factory;3006.00;10.53;1364.00;4.20;0
2;arms_factory;2993.00;9.60;1363.00;0.94;0
2;industrial_complex;2988.00;9.60;1368.00;3.60;0
2;industrial_complex;2998.00;10.20;1365.00;6.26;0
2;industrial_complex;2991.00;10.03;1370.00;4.10;0
2;industrial_complex;2998.00;10.40;1368.00;5.66;0
2;industrial_complex;2991.00;11.03;1373.00;2.05;0
2;industrial_complex;3007.00;9.70;1353.00;4.71;0
2;air_base;3002.00;10.20;1369.00;2.55;0
2;naval_base;2985.00;9.50;1368.00;-0.79;5579
2;naval_base;3000.00;9.50;1355.00;-0.46;5656
2;naval_base;2997.00;9.50;1357.00;-0.93;5656
2;naval_base;3012.00;9.50;1348.00;0.14;1452
